"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,158.0,158.0,149.0,173.0,200.0
mean,2.092948717948718,1.9699367088607596,2.9193037974683542,1.075503355704698,1.6127167630057804,3.98
std,1.7726001379234086,1.7718961367799175,2.2842002648179527,1.0872824021146128,1.9902407577882517,4.05748269609936
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.825000000000003,2.25,3.0,8.774999999999999
95%,5.0625,5.287500000000001,7.0,2.8999999999999986,4.0,11.512499999999996
99%,8.612499999999997,8.107500000000002,8.857500000000002,5.530000000000015,9.250000000000007,16.552499999999952
99.7%,9.418749999999996,9.572499999999991,11.777249999999981,6.806000000000012,15.92800000000004,25.477749999999922
max,10.0,10.75,14.25,7.25,18.25,31.0
