"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,137.0,137.0,130.0,150.0,174.0
mean,2.1074074074074076,2.0018248175182483,2.914233576642336,1.1192307692307693,1.68,4.073275862068965
std,1.8286027464767554,1.8234321302947711,2.3702425175706416,1.1185605474317077,2.0994806005167823,4.23300971976466
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.11250000000000004,0.11250000000000004,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.620000000000001,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.6499999999999915,7.099999999999994,2.8874999999999993,4.2749999999999915,11.924999999999997
99%,8.665,8.159999999999997,8.909999999999997,5.814999999999991,10.687499999999943,17.917500000000054
99.7%,9.497500000000016,9.730000000000032,12.108000000000068,6.8629999999999995,16.238499999999988,26.19924999999995
max,10.0,10.75,14.25,7.25,18.25,31.0
