"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,131.0,130.0,124.0,143.0,166.0
mean,2.1550387596899223,2.0267175572519083,2.9653846153846155,1.1209677419354838,1.6748251748251748,4.103915662650603
std,1.848561993496147,1.8525584980893903,2.398270098076397,1.1327012245034467,2.137655966848081,4.317701376973967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.03750000000000009,0.025000000000000133,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5100000000000016,2.25,3.75,1.25,1.75,5.050000000000001
90%,4.25,4.0,6.050000000000004,2.25,3.1999999999999993,9.125
95%,5.25,5.875,7.274999999999999,2.9624999999999986,4.450000000000003,12.125
99%,8.68,8.174999999999997,8.927499999999998,5.904999999999994,11.125000000000078,18.33749999999997
99.7%,9.52,9.775000000000034,12.218249999999998,6.881,16.333000000000055,26.421249999999958
max,10.0,10.75,14.25,7.25,18.25,31.0
