"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,105.0,105.0,99.0,126.0,138.0
mean,2.1019417475728157,2.1142857142857143,2.8261904761904764,1.0833333333333333,1.7242063492063493,3.983695652173913
std,1.7574898868715405,1.9411499650498893,2.485565011201362,0.9871624972203753,2.252960133930329,4.462762241751661
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.2250000000000001,0.0625,0.25
25%,0.75,0.75,0.75,0.375,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.59,2.25,3.5,1.25,1.75,4.75
90%,4.199999999999999,4.300000000000004,6.300000000000004,2.25,3.375,9.075
95%,5.0,6.4999999999999964,7.399999999999999,2.5249999999999986,4.5,12.325000000000003
99%,8.455000000000009,8.239999999999998,8.989999999999998,4.779999999999994,12.1875,19.807499999999976
99.7%,9.541000000000004,9.970000000000006,12.612000000000013,5.809000000000005,16.5625,27.198249999999987
max,10.0,10.75,14.25,6.25,18.25,31.0
