"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,62.0,75.0,87.0
mean,2.128787878787879,2.2425373134328357,2.548507462686567,0.9435483870967742,1.4166666666666667,3.425287356321839
std,1.7476591070092458,2.268012975808361,2.323805821525453,0.7149162435734866,1.704194613088329,3.472088654652775
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.07500000000000007,0.25,0.25,0.17500000000000004,0.25
25%,0.8125,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,2.25,0.75,1.0,2.75
68%,2.3000000000000007,2.4700000000000006,3.25,1.25,1.5,3.870000000000001
90%,4.25,5.1,5.0,2.0,2.75,7.150000000000006
95%,5.1875,6.549999999999994,6.199999999999996,2.25,3.0749999999999993,11.300000000000004
99%,7.562499999999979,9.700000000000017,9.465000000000025,2.3475,6.905000000000047,13.920000000000002
99.7%,9.268750000000026,12.010000000000034,12.814500000000049,2.45425,11.696500000000054,15.726000000000013
max,10.0,13.0,14.25,2.5,13.75,16.5
