"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,113.0,113.0,107.0,135.0,148.0
mean,2.06981981981982,2.099557522123894,2.896017699115044,1.091121495327103,1.6981481481481482,3.9949324324324325
std,1.727837314512505,1.9035152581945647,2.423776768003299,0.9709170214071439,2.184173119671219,4.356993517600224
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.25,0.17500000000000004,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.2900000000000027,3.5400000000000027,1.25,1.75,4.75
90%,4.0,4.0,5.949999999999999,2.25,3.25,8.825000000000003
95%,5.0,5.999999999999989,7.199999999999996,2.5,4.5,12.075000000000003
99%,8.275000000000013,8.219999999999999,8.969999999999999,4.644999999999996,11.624999999999979,19.282500000000006
99.7%,9.505000000000003,9.910000000000004,12.486000000000008,5.773000000000003,16.44100000000006,26.920749999999977
max,10.0,10.75,14.25,6.25,18.25,31.0
