"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,114.0,145.0,159.0
mean,2.0,2.0785123966942147,2.871900826446281,1.0635964912280702,1.6896551724137931,3.95125786163522
std,1.6990151683763395,1.87250752608947,2.396202660478167,0.9557762236643538,2.124852090863262,4.244735942069502
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.610000000000003
90%,4.0,4.0,6.0,2.25,3.25,8.800000000000004
95%,5.0,5.5,7.0,2.5,4.3999999999999915,11.799999999999997
99%,8.094999999999985,8.2,8.95,4.522500000000008,11.000000000000014,18.704999999999934
99.7%,9.469000000000001,9.850000000000001,12.360000000000003,5.741500000000002,16.306000000000054,26.615500000000097
max,10.0,10.75,14.25,6.25,18.25,31.0
