"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,135.0,135.0,128.0,149.0,172.0
mean,2.1090225563909772,2.0296296296296297,2.9166666666666665,1.123046875,1.6979865771812082,4.100290697674419
std,1.8413272817666784,1.8269468893290155,2.3777968606354416,1.1241777807912783,2.1069934965284554,4.249669739810003
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.08750000000000013,0.10000000000000009,0.25
25%,0.75,0.75,1.125,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.530000000000001,1.25,1.75,5.070000000000004
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.724999999999998,7.149999999999999,2.912499999999998,4.299999999999997,11.974999999999994
99%,8.670000000000002,8.165,8.915,5.845000000000006,10.750000000000064,18.022499999999958
99.7%,9.505000000000017,9.745000000000033,12.13950000000007,6.869,16.252000000000052,26.25474999999995
max,10.0,10.75,14.25,7.25,18.25,31.0
