"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,108.0,102.0,120.0,139.0
mean,2.203271028037383,2.121559633027523,2.7708333333333335,1.1299019607843137,1.7333333333333334,4.151079136690647
std,1.8365173027252728,1.9571848520316333,2.4342102770502794,1.1506188563852866,2.282499489938306,4.578681965060498
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.0,0.25
25%,0.75,0.75,0.9375,0.3125,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.75,2.25,3.4400000000000013,1.25,1.75,4.960000000000001
90%,4.25,4.600000000000001,6.0,2.25,3.25,10.05
95%,5.25,6.549999999999997,7.0,2.737499999999997,4.5,12.75
99%,8.735,8.23,8.982499999999998,6.234999999999992,12.562500000000014,19.755000000000024
99.7%,9.602500000000003,9.940000000000005,12.56475000000001,6.947000000000003,16.643500000000003,27.170500000000118
max,10.0,10.75,14.25,7.25,18.25,31.0
