"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,122.0,141.0,164.0
mean,2.1633858267716537,2.056640625,2.939453125,1.1270491803278688,1.6719858156028369,4.088414634146342
std,1.8533479874688046,1.8613915196749222,2.4038081036888608,1.1405585760187424,2.15268411187328,4.336298489237103
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.012500000000000178,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,5.0
90%,4.25,4.0,6.149999999999999,2.25,3.25,9.175000000000004
95%,5.25,5.987499999999994,7.324999999999996,2.987499999999997,4.5,12.174999999999997
99%,8.684999999999999,8.182500000000001,8.932500000000001,5.934999999999988,11.249999999999964,18.442500000000024
99.7%,9.5275,9.7975,12.249749999999999,6.8870000000000005,16.360000000000056,26.47674999999996
max,10.0,10.75,14.25,7.25,18.25,31.0
