"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,78.0,78.0,71.0,91.0,102.0
mean,2.0526315789473686,2.0705128205128207,2.5128205128205128,0.9788732394366197,1.4917582417582418,3.6519607843137254
std,1.6932787669064242,1.6868944011445175,2.3822590487094755,0.8310347238675662,1.6475784205963164,3.283086883345523
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.125,0.25
25%,0.75,1.0,0.5625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.875
68%,2.5,2.25,3.25,1.25,1.75,4.670000000000002
90%,4.125,4.149999999999999,5.149999999999999,2.25,3.0,7.450000000000003
95%,5.0625,5.287499999999998,6.787499999999998,2.25,3.375,10.237499999999997
99%,7.1875,7.615000000000002,9.630000000000024,3.1749999999999936,5.424999999999947,12.75
99.7%,9.156250000000021,7.884500000000003,12.864000000000033,4.277500000000014,11.252500000000037,15.36375000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
