"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,126.0,125.0,119.0,138.0,160.0
mean,2.1733870967741935,2.0376984126984126,2.912,1.0924369747899159,1.690217391304348,4.0859375
std,1.8613466089182154,1.865225847000159,2.425763930221012,1.1132225068726018,2.1720172827313453,4.374116880769788
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,5.0
90%,4.25,4.0,6.300000000000004,2.25,3.25,9.274999999999999
95%,5.25,6.0625,7.399999999999999,2.7749999999999986,4.5,12.274999999999991
99%,8.692499999999999,8.1875,8.940000000000001,5.97999999999999,11.437499999999972,18.652499999999982
99.7%,9.53875,9.8125,12.297,6.896000000000001,16.400499999999994,26.587749999999964
max,10.0,10.75,14.25,7.25,18.25,31.0
