"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,122.0,116.0,135.0,155.0
mean,2.1395833333333334,2.0594262295081966,2.8668032786885247,1.0969827586206897,1.6777777777777778,4.109677419354838
std,1.799508521059833,1.8856935498469591,2.4033345520849485,1.1222897555231999,2.1928621202909597,4.402633866244283
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.1875,0.0,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.930000000000003
90%,4.25,4.0,6.0,2.25,3.25,9.399999999999999
95%,5.25,6.2124999999999915,7.0,2.8125,4.5,12.399999999999991
99%,8.7025,8.197499999999998,8.947499999999998,6.0249999999999915,11.624999999999979,18.915000000000042
99.7%,9.55375,9.842500000000001,12.344250000000002,6.905000000000001,16.44100000000006,26.7265000000001
max,10.0,10.75,14.25,7.25,18.25,31.0
