"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,111.0,110.0,104.0,132.0,146.0
mean,2.080275229357798,2.1283783783783785,2.8636363636363638,1.0841346153846154,1.7007575757575757,3.9383561643835616
std,1.730005062460799,1.9077785942344474,2.44072771794827,0.973315433535847,2.2080351602785084,4.3749444965775455
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.25,0.13750000000000018,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.450000000000003,3.530000000000001,1.25,1.75,4.650000000000002
90%,4.050000000000001,4.0,6.050000000000004,2.25,3.25,8.875
95%,5.0,6.125,7.274999999999999,2.5,4.5,12.125
99%,8.320000000000004,8.225000000000001,8.9775,4.697499999999998,11.812499999999986,19.38750000000006
99.7%,9.514000000000003,9.925000000000004,12.53325000000001,5.786500000000004,16.481499999999997,26.97624999999998
max,10.0,10.75,14.25,6.25,18.25,31.0
