"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,164.0,164.0,155.0,180.0,208.0
mean,2.0895061728395063,1.9771341463414633,2.8628048780487805,1.064516129032258,1.5763888888888888,3.9266826923076925
std,1.7681220702319063,1.763165643434796,2.2647446120948977,1.0723951791166866,1.9621233977017896,4.013605731919018
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.575000000000003
95%,5.237499999999997,5.25,7.0,2.8249999999999957,4.0,11.237499999999983
99%,8.597499999999997,8.092500000000001,8.842500000000001,5.440000000000012,8.81250000000005,16.41250000000001
99.7%,9.396249999999995,9.52749999999999,11.682749999999977,6.788000000000011,15.833499999999972,25.255749999999914
max,10.0,10.75,14.25,7.25,18.25,31.0
