"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,94.0,88.0,111.0,124.0
mean,2.2419354838709675,2.2736842105263158,2.7154255319148937,1.1221590909090908,1.7364864864864864,4.0
std,1.9001757687946044,2.0951672114408852,2.4419609892235172,1.0821131400932078,2.3191000012342755,4.53520555552825
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.25,0.125,0.25
25%,0.75,0.875,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.75,2.4800000000000004,3.5,1.25,1.75,4.66
90%,4.25,5.25,5.925000000000001,2.25,3.25,9.175
95%,5.349999999999998,6.899999999999999,7.0,2.662499999999998,4.5,12.174999999999997
99%,8.849999999999998,8.400000000000006,9.367499999999964,5.074999999999989,13.125000000000036,20.54249999999998
99.7%,9.655000000000005,10.045000000000009,12.785250000000019,6.597500000000011,16.765000000000008,27.586750000000002
max,10.0,10.75,14.25,7.25,18.25,31.0
