"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,66.0,65.0,60.0,73.0,85.0
mean,2.125,2.3333333333333335,2.5346153846153845,0.8916666666666667,1.273972602739726,3.402941176470588
std,1.7834112132527247,2.3172983827879814,2.3501483177418008,0.7483975347744655,1.6542057004009405,3.5296562707090535
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.0,0.0,0.25
25%,0.9375,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.5
68%,2.460000000000001,2.5,3.25,1.0300000000000011,1.25,4.0
90%,4.175000000000001,5.375,5.25,2.0,2.25,7.3500000000000085
95%,5.25,6.625,6.399999999999999,2.2624999999999993,2.849999999999998,11.649999999999995
99%,7.63749999999999,9.749999999999972,9.609999999999996,2.852499999999999,6.77000000000001,13.97999999999999
99.7%,9.29125,12.025000000000034,12.857999999999999,2.95575,11.306000000000054,15.744000000000014
max,10.0,13.0,14.25,3.0,13.25,16.5
