"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,63.0,63.0,58.0,71.0,82.0
mean,2.028688524590164,2.3253968253968256,2.5515873015873014,0.8879310344827587,1.2640845070422535,3.426829268292683
std,1.5042290111657821,2.322156134755651,2.3802610363417016,0.7553499447408226,1.6796509649879974,3.5768649208278527
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000022,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.5
68%,2.450000000000001,2.5,3.25,1.0,1.25,4.0
90%,4.0,5.150000000000002,5.25,2.0,2.25,7.650000000000006
95%,5.25,6.849999999999998,6.449999999999999,2.2874999999999996,3.0,11.912500000000005
99%,5.799999999999999,9.900000000000013,9.755000000000019,2.8575,6.949999999999974,14.069999999999993
99.7%,6.115,12.07,12.9015,2.95725,11.360000000000056,15.771000000000015
max,6.25,13.0,14.25,3.0,13.25,16.5
