"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,148.0,147.0,139.0,162.0,188.0
mean,2.089041095890411,2.001689189189189,2.9591836734693877,1.079136690647482,1.6604938271604939,3.997340425531915
std,1.7974454396849737,1.8090138586629765,2.3235764562899086,1.1054197720706016,2.0437028878363117,4.137023827689466
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.790000000000003
90%,4.25,4.0,6.0,2.25,3.2250000000000014,9.0
95%,5.1875,5.412500000000001,7.0,2.7749999999999986,4.0,11.662500000000001
99%,8.637500000000003,8.1325,8.884999999999998,5.680000000000007,9.937499999999915,17.182499999999976
99.7%,9.456249999999997,9.647499999999994,11.950500000000062,6.836000000000013,16.07649999999998,25.810749999999935
max,10.0,10.75,14.25,7.25,18.25,31.0
