"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,54.0,57.0,75.0
mean,2.0833333333333335,2.5129310344827585,2.6336206896551726,0.8240740740740741,1.206140350877193,3.5166666666666666
std,1.4317301388446744,2.553558925919426,2.1430300718112276,0.7048177029626199,1.8040893571332057,3.5279610271386233
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000002,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,3.0
68%,2.5200000000000014,2.5,3.4400000000000013,1.0,1.25,4.25
90%,4.0,5.325000000000001,5.5,1.9250000000000007,2.25,7.3500000000000085
95%,5.25,7.149999999999999,6.149999999999999,2.0874999999999986,2.799999999999999,10.999999999999993
99%,5.359999999999999,11.4325,8.29,2.6174999999999997,7.509999999999977,14.280000000000015
99.7%,5.458,12.529750000000002,9.487000000000002,2.7102500000000003,11.528000000000008,15.834000000000017
max,5.5,13.0,10.0,2.75,13.25,16.5
