"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,139.0,139.0,132.0,153.0,176.0
mean,2.0894160583941606,2.0161870503597124,2.9370503597122304,1.1079545454545454,1.6601307189542485,4.103693181818182
std,1.8212232340571664,1.8252974328535654,2.365607576837386,1.1146976029442763,2.0834984454694996,4.227745160201876
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.15000000000000013,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.710000000000001,1.25,1.75,5.0000000000000036
90%,4.25,4.0,6.050000000000001,2.25,3.200000000000003,9.125
95%,5.25,5.574999999999996,7.049999999999997,2.862499999999997,4.200000000000003,11.875
99%,8.659999999999997,8.155000000000001,8.905000000000001,5.784999999999997,10.499999999999936,17.8125
99.7%,9.490000000000016,9.715000000000032,12.076500000000067,6.856999999999999,16.19800000000005,26.143749999999947
max,10.0,10.75,14.25,7.25,18.25,31.0
