"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,128.0,141.0
mean,2.0849056603773586,2.107476635514019,2.8317757009345796,1.0717821782178218,1.73046875,3.975177304964539
std,1.7361310271394341,1.9310375026687343,2.4671845588298646,0.9806481489704696,2.2353216257776625,4.427622806691916
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07500000000000018,0.25,0.08750000000000013,0.25
25%,0.75,0.75,0.875,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.2699999999999996,3.5,1.25,1.75,4.75
90%,4.125,4.200000000000003,6.200000000000003,2.25,3.3249999999999993,9.0
95%,5.0,6.374999999999986,7.349999999999994,2.5,4.5,12.25
99%,8.387500000000006,8.235,8.985,4.75,12.062500000000025,19.64999999999997
99.7%,9.527500000000003,9.955000000000005,12.580500000000011,5.800000000000004,16.5355,27.115000000000116
max,10.0,10.75,14.25,6.25,18.25,31.0
