"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,115.0,114.0,108.0,126.0,146.0
mean,2.1393805309734515,2.106521739130435,2.861842105263158,1.1273148148148149,1.75,4.082191780821918
std,1.8316226623181895,1.9154441761813692,2.4404618617676515,1.1312755239906584,2.248999777678957,4.49330052920179
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.0625,0.25
25%,0.75,0.75,1.0625,0.25,0.5625,1.0
50%,1.75,1.75,2.375,0.75,1.25,2.875
68%,2.5400000000000027,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.300000000000004,6.0,2.25,3.375,9.75
95%,5.25,6.399999999999999,7.174999999999997,2.662499999999998,4.5,12.625
99%,8.719999999999999,8.215,8.967500000000001,6.144999999999989,12.1875,19.38750000000006
99.7%,9.580000000000002,9.895000000000003,12.470250000000007,6.929000000000002,16.5625,26.97624999999998
max,10.0,10.75,14.25,7.25,18.25,31.0
