"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,165.0,164.0,155.0,180.0,209.0
mean,2.079754601226994,1.9757575757575758,2.8628048780487805,1.064516129032258,1.5819444444444444,3.910287081339713
std,1.7670478103602822,1.757870854435028,2.2647446120948977,1.0723951791166866,1.9618979800303522,4.010955779280285
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.550000000000004
95%,5.225000000000001,5.25,7.0,2.8249999999999957,4.0,11.199999999999996
99%,8.594999999999999,8.089999999999996,8.842500000000001,5.440000000000012,8.81250000000005,16.399999999999984
99.7%,9.392500000000013,9.520000000000024,11.682749999999977,6.788000000000011,15.833499999999972,25.228000000000044
max,10.0,10.75,14.25,7.25,18.25,31.0
