"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,80.0,80.0,74.0,95.0,106.0
mean,2.0641025641025643,2.0375,2.575,0.9662162162162162,1.481578947368421,3.6462264150943398
std,1.6847462608268235,1.6825143180311266,2.4896621701586317,0.8227546492631427,1.628062623468474,3.341454617045066
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.1625000000000001,0.17500000000000004,0.25
25%,0.75,0.9375,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.7300000000000004,4.600000000000001
90%,4.074999999999999,4.050000000000004,5.525000000000002,2.1750000000000007,3.0,8.375
95%,5.037499999999998,5.262499999999999,7.0,2.25,3.3249999999999993,10.1875
99%,7.112500000000015,7.604999999999997,10.102499999999967,3.107499999999991,5.055000000000021,12.75
99.7%,9.13375000000002,7.881500000000003,13.005750000000027,4.257250000000013,11.141500000000033,15.318750000000009
max,10.0,8.0,14.25,4.75,13.75,16.5
