"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,111.0,123.0
mean,2.1277173913043477,2.1774193548387095,2.6478494623655915,1.0689655172413792,1.7364864864864864,4.0182926829268295
std,1.67171630122522,2.0248391794571727,2.428386407125005,0.850521091275278,2.3186099474581936,4.54837057967224
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.125,0.25
25%,0.75,0.75,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.7200000000000006,2.25,3.25,1.25,1.75,4.75
90%,4.25,4.899999999999999,5.699999999999999,2.25,3.25,9.2
95%,5.0,6.949999999999996,7.0,2.5,4.5,12.199999999999996
99%,6.587500000000013,8.449999999999996,9.419999999999991,3.245000000000001,13.125000000000036,20.595000000000006
99.7%,8.976250000000014,10.06000000000001,12.80100000000002,4.298500000000008,16.765000000000008,27.614500000000003
max,10.0,10.75,14.25,4.75,18.25,31.0
