"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,109.0,103.0,120.0,139.0
mean,2.203271028037383,2.128440366972477,2.7844036697247705,1.1383495145631068,1.7333333333333334,4.151079136690647
std,1.8365173027252728,1.952744590035004,2.427053323588496,1.148169982195349,2.282499489938306,4.578681965060498
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.0,0.25
25%,0.75,0.75,1.0,0.375,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.75,2.25,3.5,1.25,1.75,4.960000000000001
90%,4.25,4.600000000000001,6.0,2.25,3.25,10.05
95%,5.25,6.549999999999997,7.0,2.724999999999998,4.5,12.75
99%,8.735,8.23,8.98,6.220000000000006,12.562500000000014,19.755000000000024
99.7%,9.602500000000003,9.940000000000005,12.54900000000001,6.944000000000003,16.643500000000003,27.170500000000118
max,10.0,10.75,14.25,7.25,18.25,31.0
