"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,68.0,88.0,98.0
mean,2.0625,2.060810810810811,2.4425675675675675,0.875,1.4375,3.438775510204082
std,1.7344632241867621,1.7215449868648027,2.342120021263262,0.6795246363034114,1.6326631864716525,3.1438987763754573
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.08750000000000013,0.25
25%,0.75,0.8125,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.540000000000001,4.25
90%,4.225,4.350000000000001,5.0,1.825000000000001,2.75,6.574999999999999
95%,5.112500000000001,5.337499999999999,6.75,2.25,3.162499999999998,9.612499999999994
99%,7.3375000000000234,7.634999999999998,8.957499999999971,2.3324999999999996,5.702499999999958,12.862500000000004
99.7%,9.201250000000023,7.890500000000003,12.662250000000043,2.4497500000000016,11.33575000000004,15.408750000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
