"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,112.0,112.0,106.0,124.0,143.0
mean,2.147727272727273,2.111607142857143,2.8325892857142856,1.1297169811320755,1.7258064516129032,4.108391608391608
std,1.8415737481544354,1.9396407922167969,2.4132209964157507,1.1371597513497598,2.2610207410598324,4.5338670262547485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.03750000000000009,0.25
25%,0.75,0.75,1.0,0.3125,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.25,3.0
68%,2.530000000000001,2.25,3.5,1.25,1.75,4.890000000000001
90%,4.25,4.450000000000003,5.975000000000001,2.25,3.25,9.899999999999999
95%,5.25,6.474999999999994,7.0,2.6875,4.5,12.700000000000003
99%,8.7275,8.2225,8.9725,6.175000000000004,12.312499999999975,19.545000000000066
99.7%,9.591250000000002,9.917500000000004,12.501750000000008,6.935000000000002,16.5895,27.059500000000114
max,10.0,10.75,14.25,7.25,18.25,31.0
