"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,55.0,58.0,77.0
mean,2.125,2.516949152542373,2.593220338983051,0.8545454545454545,1.1982758620689655,3.4967532467532467
std,1.3988168559504952,2.5316379148394654,2.14249809131848,0.7339184993147152,1.789196759826054,3.4796148613098734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,2.75
68%,2.5,2.610000000000001,3.360000000000001,1.0,1.25,4.25
90%,4.0,5.300000000000001,5.5,2.0,2.25,7.150000000000006
95%,5.25,7.099999999999994,6.099999999999994,2.3249999999999993,2.7874999999999996,10.750000000000007
99%,5.3575,11.405000000000005,8.260000000000005,2.615,7.407499999999997,14.219999999999985
99.7%,5.45725,12.521500000000001,9.478000000000002,2.7095000000000002,11.497250000000006,15.816000000000017
max,5.5,13.0,10.0,2.75,13.25,16.5
