"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,94.0,88.0,113.0,124.0
mean,2.1684782608695654,2.1861702127659575,2.7127659574468086,1.1278409090909092,1.7743362831858407,4.084677419354839
std,1.7786542231912486,2.0157098626255654,2.4959530273079196,1.0100033559334667,2.3325541166996513,4.645227367252297
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.15000000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.125,0.875,1.25,2.75
68%,2.7200000000000006,2.3100000000000005,3.25,1.25,1.75,4.91
90%,4.25,4.850000000000001,5.925000000000001,2.25,3.25,9.425
95%,5.112500000000001,6.924999999999997,7.174999999999997,2.662499999999998,4.5,12.674999999999997
99%,8.635000000000005,8.424999999999983,9.367499999999964,4.944999999999993,12.999999999999972,20.54249999999998
99.7%,9.590500000000006,10.052500000000009,12.785250000000019,5.8585000000000065,16.738000000000007,27.586750000000002
max,10.0,10.75,14.25,6.25,18.25,31.0
