"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,108.0,108.0,101.0,119.0,138.0
mean,2.207547169811321,2.136574074074074,2.7060185185185186,1.1262376237623761,1.7394957983193278,4.11231884057971
std,1.8447066156312821,1.9599924480290505,2.4136558302590654,1.1557593620517626,2.291147979869516,4.527296818360847
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.25,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.75,2.25,3.25,1.25,1.75,5.0
90%,4.25,4.649999999999999,5.824999999999999,2.25,3.25,9.649999999999999
95%,5.25,6.574999999999996,7.0,2.75,4.5,12.325000000000003
99%,8.7375,8.232499999999998,8.982499999999998,6.25,12.624999999999957,19.807499999999976
99.7%,9.606250000000003,9.947500000000005,12.56475000000001,6.950000000000003,16.657000000000004,27.198249999999987
max,10.0,10.75,14.25,7.25,18.25,31.0
