"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,114.0,114.0,108.0,135.0,149.0
mean,2.0535714285714284,2.107456140350877,2.875,1.0856481481481481,1.6925925925925926,3.9731543624161074
std,1.7286107827082526,1.8969494893949983,2.4234405623600583,0.9680419326942828,2.186914258623686,4.34396725002094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.25,0.17500000000000004,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.460000000000001,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.925000000000001,2.25,3.25,8.800000000000004
95%,5.0,5.937499999999993,7.174999999999997,2.5,4.5,12.049999999999997
99%,8.252500000000001,8.217500000000001,8.967500000000001,4.627499999999987,11.624999999999979,19.230000000000054
99.7%,9.500500000000002,9.902500000000003,12.470250000000007,5.768500000000003,16.44100000000006,26.893000000000107
max,10.0,10.75,14.25,6.25,18.25,31.0
