"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,135.0,135.0,128.0,148.0,171.0
mean,2.1090225563909772,2.024074074074074,2.911111111111111,1.123046875,1.6891891891891893,4.106725146198831
std,1.8413272817666784,1.8274120418207511,2.3837655733015595,1.1241777807912783,2.111400384344851,4.261310048552365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.08750000000000013,0.08750000000000013,0.25
25%,0.75,0.75,1.125,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.530000000000001,1.25,1.75,5.150000000000002
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.724999999999998,7.149999999999999,2.912499999999998,4.325000000000003,12.0
99%,8.670000000000002,8.165,8.915,5.845000000000006,10.812500000000007,18.07500000000006
99.7%,9.505000000000017,9.745000000000033,12.13950000000007,6.869,16.26549999999999,26.282500000000084
max,10.0,10.75,14.25,7.25,18.25,31.0
