"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,113.0,113.0,107.0,125.0,144.0
mean,2.1396396396396398,2.1150442477876106,2.8185840707964602,1.1355140186915889,1.736,4.104166666666667
std,1.8351630732236048,1.9313079043070627,2.4070320592769123,1.13337052314155,2.2525308347035615,4.519141495919315
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.050000000000000044,0.25
25%,0.75,0.75,1.0,0.375,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.810000000000002
90%,4.25,4.399999999999999,5.949999999999999,2.25,3.25,9.850000000000009
95%,5.25,6.449999999999996,7.0,2.674999999999997,4.5,12.674999999999997
99%,8.725000000000001,8.219999999999999,8.969999999999999,6.159999999999997,12.250000000000032,19.492499999999964
99.7%,9.587500000000002,9.910000000000004,12.486000000000008,6.932000000000002,16.576,27.03174999999998
max,10.0,10.75,14.25,7.25,18.25,31.0
