"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,59.0,72.0,84.0
mean,2.123015873015873,2.375,2.5546875,0.8813559322033898,1.2708333333333333,3.3898809523809526
std,1.808845323119086,2.3375811674219387,2.3631046089534724,0.7505112226115785,1.6655953129373513,3.555572410509988
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.375
68%,2.5,2.5,3.25,1.0,1.25,4.0
90%,4.200000000000001,5.425000000000001,5.25,2.0,2.25,7.450000000000003
95%,5.25,6.7749999999999915,6.424999999999997,2.2749999999999986,2.8625000000000007,11.73749999999999
99%,7.67500000000001,9.849999999999987,9.682499999999981,2.8550000000000004,6.860000000000056,14.010000000000005
99.7%,9.3025,12.055,12.87975,2.9565,11.333000000000055,15.753000000000014
max,10.0,13.0,14.25,3.0,13.25,16.5
