"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,137.0,136.0,129.0,150.0,174.0
mean,2.109259259259259,2.0,2.926470588235294,1.125968992248062,1.68,4.073275862068965
std,1.8281095486417847,1.8253222922509427,2.3717312099944787,1.1202695820787996,2.0994806005167823,4.23300971976466
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.10000000000000009,0.11250000000000004,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.700000000000003,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.6499999999999915,7.125,2.8999999999999986,4.2749999999999915,11.924999999999997
99%,8.665,8.159999999999997,8.912500000000001,5.829999999999998,10.687499999999943,17.917500000000054
99.7%,9.497500000000016,9.730000000000032,12.123749999999994,6.866,16.238499999999988,26.19924999999995
max,10.0,10.75,14.25,7.25,18.25,31.0
