"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,94.0,88.0,111.0,123.0
mean,2.1739130434782608,2.226063829787234,2.7154255319148937,1.1221590909090908,1.6058558558558558,3.9004065040650406
std,1.7931260422358717,2.0540640115692317,2.4419609892235172,1.0821131400932078,1.7084514351617683,3.9988138401883555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.25,0.125,0.25
25%,0.75,0.8125,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.7200000000000006,2.3100000000000005,3.5,1.25,1.75,4.740000000000002
90%,4.25,5.175000000000001,5.925000000000001,2.25,3.25,9.2
95%,5.25,6.924999999999997,7.0,2.662499999999998,4.25,12.199999999999996
99%,8.862500000000004,8.424999999999983,9.367499999999964,5.074999999999989,7.250000000000014,16.5
99.7%,9.658750000000005,10.052500000000009,12.785250000000019,6.597500000000011,11.68750000000001,19.828500000000002
max,10.0,10.75,14.25,7.25,13.75,21.75
