"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,62.0,61.0,56.0,69.0,80.0
mean,2.033333333333333,2.3548387096774195,2.5860655737704916,0.8973214285714286,1.2282608695652173,3.509375
std,1.5164819531152667,2.3274680128002068,2.4087017794436654,0.7639264387989879,1.6883789271175258,3.595761338636142
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.5,2.5,3.25,1.1000000000000014,1.25,4.1800000000000015
90%,4.025,5.199999999999999,5.25,2.0,2.0500000000000007,7.900000000000013
95%,5.25,6.924999999999994,6.5,2.3125,2.8999999999999986,12.037499999999998
99%,5.807499999999997,9.950000000000003,9.89999999999999,2.8625000000000007,7.129999999999939,14.129999999999981
99.7%,6.11725,12.085,12.945000000000002,2.95875,11.414000000000058,15.789000000000016
max,6.25,13.0,14.25,3.0,13.25,16.5
