"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,114.0,114.0,108.0,125.0,145.0
mean,2.154017857142857,2.111842105263158,2.861842105263158,1.1273148148148149,1.742,4.113793103448276
std,1.8332039887975138,1.9230472526463238,2.4404618617676515,1.1312755239906584,2.2562493856669703,4.503179751416017
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.050000000000000044,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.25,3.0
68%,2.620000000000001,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.350000000000001,6.0,2.25,3.400000000000002,9.799999999999997
95%,5.25,6.424999999999997,7.174999999999997,2.662499999999998,4.5,12.649999999999991
99%,8.7225,8.217500000000001,8.967500000000001,6.144999999999989,12.250000000000032,19.440000000000012
99.7%,9.583750000000002,9.902500000000003,12.470250000000007,6.929000000000002,16.576,27.00400000000011
max,10.0,10.75,14.25,7.25,18.25,31.0
