"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,75.0,75.0,69.0,88.0,99.0
mean,2.058219178082192,2.046666666666667,2.4233333333333333,0.9166666666666666,1.4375,3.4974747474747474
std,1.7227645277171302,1.7142552817976588,2.310366376311946,0.7079728032884303,1.6326631864716525,3.181879287925177
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.08750000000000013,0.25
25%,0.75,0.875,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.49,2.25,3.25,1.25,1.540000000000001,4.41
90%,4.199999999999999,4.300000000000004,5.0,2.0500000000000007,2.75,6.800000000000001
95%,5.099999999999998,5.324999999999999,6.224999999999998,2.25,3.162499999999998,9.574999999999996
99%,7.300000000000004,7.630000000000003,8.885000000000037,2.5799999999999983,5.702499999999958,12.824999999999985
99.7%,9.190000000000023,7.889000000000003,12.640500000000042,2.6990000000000016,11.33575000000004,15.397500000000012
max,10.0,8.0,14.25,2.75,13.75,16.5
