"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,143.0,143.0,135.0,157.0,182.0
mean,2.0904255319148937,1.986013986013986,2.924825174825175,1.1018518518518519,1.6560509554140128,4.048076923076923
std,1.8171496016487019,1.8107601469168049,2.3440881145851216,1.1135596983408358,2.0633815157256263,4.1814948997051395
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.6400000000000006,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.1000000000000014,9.0
95%,5.25,5.475000000000001,7.0,2.8249999999999993,4.099999999999994,11.737499999999997
99%,8.649999999999999,8.145000000000003,8.895000000000003,5.739999999999995,10.249999999999986,17.497499999999988
99.7%,9.475000000000016,9.68500000000003,12.013500000000064,6.848000000000013,16.144000000000048,25.97724999999994
max,10.0,10.75,14.25,7.25,18.25,31.0
