"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,110.0,122.0
mean,2.10989010989011,2.0842391304347827,2.660326086956522,1.055232558139535,1.5863636363636364,3.778688524590164
std,1.6571431202896512,1.824466342987379,2.438693782545541,0.84575163472108,1.7031528923770596,3.846915250366661
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.11250000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5625,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.5500000000000007,2.25,3.25,1.25,1.75,4.57
90%,4.25,4.450000000000003,5.725000000000001,2.25,3.025000000000002,8.975000000000001
95%,5.0,6.0625000000000036,7.0,2.5,4.274999999999999,11.699999999999989
99%,6.624999999999979,8.0225,9.472500000000018,3.26250000000001,7.2749999999999915,16.23749999999999
99.7%,8.987500000000015,8.181750000000001,12.81675000000002,4.303750000000008,11.706250000000011,19.844250000000002
max,10.0,8.25,14.25,4.75,13.75,21.75
