"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,65.0,65.0,60.0,73.0,84.0
mean,2.142857142857143,2.3653846153846154,2.5346153846153845,0.8916666666666667,1.2705479452054795,3.4345238095238093
std,1.791959126632284,2.320542149021348,2.3501483177418008,0.7483975347744655,1.653990032896006,3.5359852003049554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.0,0.0,0.25
25%,0.875,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.625
68%,2.5,2.5,3.25,1.0300000000000011,1.25,4.0
90%,4.200000000000001,5.4,5.25,2.0,2.25,7.450000000000003
95%,5.25,6.699999999999996,6.399999999999999,2.2624999999999993,2.849999999999998,11.73749999999999
99%,7.67500000000001,9.799999999999997,9.609999999999996,2.852499999999999,6.77000000000001,14.010000000000005
99.7%,9.3025,12.04,12.857999999999999,2.95575,11.306000000000054,15.753000000000014
max,10.0,13.0,14.25,3.0,13.25,16.5
