"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,68.0,68.0,63.0,75.0,87.0
mean,2.140151515151515,2.238970588235294,2.610294117647059,0.9682539682539683,1.4166666666666667,3.410919540229885
std,1.745945185873426,2.2512160161479047,2.362005832760523,0.7357408811104795,1.704194613088329,3.482718342270945
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.08750000000000002,0.25,0.25,0.17500000000000004,0.25
25%,0.8125,0.75,0.75,0.25,0.5,0.875
50%,1.75,1.625,2.25,0.75,1.0,2.75
68%,2.3000000000000007,2.3900000000000006,3.25,1.290000000000001,1.5,3.870000000000001
90%,4.25,5.075000000000001,5.150000000000002,2.200000000000001,2.75,7.150000000000006
95%,5.1875,6.474999999999998,6.6625,2.25,3.0749999999999993,11.300000000000004
99%,7.562499999999979,9.649999999999991,9.392499999999988,2.5,6.905000000000047,13.920000000000002
99.7%,9.268750000000026,11.995000000000033,12.792750000000048,2.5,11.696500000000054,15.726000000000013
max,10.0,13.0,14.25,2.5,13.75,16.5
