Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7140609778495423,-0.7140609778495423
2024-10-15,3.0,-0.10976571041350278,-0.10976571041350278
2024-10-16,2.375,-0.4454853034335247,-0.4454853034335247
2024-10-17,4.5,0.6959613128345498,0.6959613128345498
2024-10-18,2.5,-0.3783413848295203,-0.3783413848295203
2024-10-21,1.875,-0.7140609778495423,-0.7140609778495423
2024-10-22,2.625,-0.3111974662255159,-0.3111974662255159
2024-10-23,2.875,-0.17690962901750718,-0.17690962901750718
2024-10-24,2.375,-0.4454853034335247,-0.4454853034335247
2024-10-25,2.375,-0.4454853034335247,-0.4454853034335247
2024-10-28,1.875,-0.7140609778495423,-0.7140609778495423
2024-10-29,3.0,-0.10976571041350278,-0.10976571041350278
2024-11-04,1.75,-0.7812048964535466,-0.7812048964535466
2024-11-05,2.375,-0.4454853034335247,-0.4454853034335247
2024-11-06,3.875,0.3602417198145279,0.3602417198145279
2024-11-07,6.0,1.5016883360826023,1.5016883360826023
2024-11-08,3.0,-0.10976571041350278,-0.10976571041350278
2024-11-11,2.125,-0.5797731406415335,-0.5797731406415335
2024-11-12,2.625,-0.3111974662255159,-0.3111974662255159
2024-11-15,6.75,1.9045518477066288,1.9045518477066288
2024-11-18,3.25,0.024522126794505987,0.024522126794505987
2024-11-19,3.125,-0.0426217918094984,-0.0426217918094984
2024-11-20,1.875,-0.7140609778495423,-0.7140609778495423
2024-11-21,2.625,-0.3111974662255159,-0.3111974662255159
2024-11-22,2.0,-0.6469170592455379,-0.6469170592455379
2024-11-25,5.75,1.3674004988745936,1.3674004988745936
2024-11-26,2.5,-0.3783413848295203,-0.3783413848295203
2024-11-28,1.25,-1.0497805708695642,-1.0497805708695642
2024-11-29,6.0,1.5016883360826023,1.5016883360826023
2024-12-02,6.75,1.9045518477066288,1.9045518477066288
2024-12-03,6.125,1.5688322546866067,1.5688322546866067
2024-12-04,0.875,-1.2512123266815773,-1.2512123266815773
2024-12-05,2.375,-0.4454853034335247,-0.4454853034335247
2024-12-09,3.875,0.3602417198145279,0.3602417198145279
2024-12-10,3.625,0.22595388260651914,0.22595388260651914
2024-12-13,2.875,-0.17690962901750718,-0.17690962901750718
2024-12-16,2.5,-0.3783413848295203,-0.3783413848295203
2024-12-17,3.5,0.15880996400251476,0.15880996400251476
2024-12-18,3.875,0.3602417198145279,0.3602417198145279
2024-12-23,1.375,-0.9826366522655597,-0.9826366522655597
2024-12-24,0.5,-1.4526440824935904,-1.4526440824935904
2024-12-26,1.125,-1.1169244894735686,-1.1169244894735686
2024-12-27,1.75,-0.7812048964535466,-0.7812048964535466
2024-12-30,2.75,-0.24405354762151155,-0.24405354762151155
2024-12-31,2.0,-0.6469170592455379,-0.6469170592455379
2025-01-02,2.5,-0.3783413848295203,-0.3783413848295203
2025-01-03,1.5,-0.9154927336615554,-0.9154927336615554
2025-01-06,2.625,-0.3111974662255159,-0.3111974662255159
2025-01-07,1.25,-1.0497805708695642,-1.0497805708695642
2025-01-08,3.75,0.29309780121052353,0.29309780121052353
2025-01-09,1.5,-0.9154927336615554,-0.9154927336615554
2025-01-13,2.625,-0.3111974662255159,-0.3111974662255159
2025-01-16,3.125,-0.0426217918094984,-0.0426217918094984
2025-01-17,3.5,0.15880996400251476,0.15880996400251476
2025-01-20,4.5,0.6959613128345498,0.6959613128345498
2025-01-21,2.125,-0.5797731406415335,-0.5797731406415335
2025-01-22,2.0,-0.6469170592455379,-0.6469170592455379
2025-01-23,2.625,-0.3111974662255159,-0.3111974662255159
2025-01-24,1.0,-1.184068408077573,-1.184068408077573
2025-01-27,4.0,0.4273856384185323,0.4273856384185323
2025-01-28,1.75,-0.7812048964535466,-0.7812048964535466
2025-01-29,1.375,-0.9826366522655597,-0.9826366522655597
2025-02-03,3.0,-0.10976571041350278,-0.10976571041350278
2025-02-04,1.875,-0.7140609778495423,-0.7140609778495423
2025-02-05,1.25,-1.0497805708695642,-1.0497805708695642
2025-02-06,2.25,-0.512629222037529,-0.512629222037529
2025-02-10,2.5,-0.3783413848295203,-0.3783413848295203
2025-02-11,1.25,-1.0497805708695642,-1.0497805708695642
2025-02-14,4.75,0.8302491500425586,0.8302491500425586
2025-02-17,0.625,-1.385500163889586,-1.385500163889586
2025-02-18,1.0,-1.184068408077573,-1.184068408077573
2025-02-19,2.0,-0.6469170592455379,-0.6469170592455379
2025-02-20,1.875,-0.7140609778495423,-0.7140609778495423
2025-02-21,1.625,-0.848348815057551,-0.848348815057551
2025-02-24,2.875,-0.17690962901750718,-0.17690962901750718
2025-02-25,2.625,-0.3111974662255159,-0.3111974662255159
2025-02-26,4.5,0.6959613128345498,0.6959613128345498
2025-03-03,4.875,0.897393068646563,0.897393068646563
2025-03-04,6.75,1.9045518477066288,1.9045518477066288
2025-03-05,5.875,1.434544417478598,1.434544417478598
2025-03-06,7.5,2.307415359330655,2.307415359330655
2025-03-10,4.125,0.49452955702253665,0.49452955702253665
2025-03-11,5.375,1.1659687430625805,1.1659687430625805
2025-03-14,3.875,0.3602417198145279,0.3602417198145279
2025-03-17,6.875,1.9716957663106331,1.9716957663106331
2025-03-18,2.5,-0.3783413848295203,-0.3783413848295203
2025-03-19,3.125,-0.0426217918094984,-0.0426217918094984
2025-03-20,2.875,-0.17690962901750718,-0.17690962901750718
2025-03-21,2.5,-0.3783413848295203,-0.3783413848295203
2025-03-24,1.25,-1.0497805708695642,-1.0497805708695642
2025-03-25,2.625,-0.3111974662255159,-0.3111974662255159
2025-03-26,1.75,-0.7812048964535466,-0.7812048964535466
2025-03-31,3.25,0.024522126794505987,0.024522126794505987
2025-04-01,3.75,0.29309780121052353,0.29309780121052353
