Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6877112979137405,-0.6877112979137405
2024-10-16,2.375,-0.40711506707097567,-0.40711506707097567
2024-10-17,4.5,0.7854189140107749,0.7854189140107749
2024-10-18,2.5,-0.3369660093602845,-0.3369660093602845
2024-10-21,1.875,-0.6877112979137405,-0.6877112979137405
2024-10-22,2.625,-0.26681695164959324,-0.26681695164959324
2024-10-23,2.875,-0.12651883622821083,-0.12651883622821083
2024-10-24,2.375,-0.40711506707097567,-0.40711506707097567
2024-10-28,1.875,-0.6877112979137405,-0.6877112979137405
2024-10-29,3.0,-0.05636977851751962,-0.05636977851751962
2024-11-04,1.75,-0.7578603556244318,-0.7578603556244318
2024-11-05,2.375,-0.40711506707097567,-0.40711506707097567
2024-11-06,3.875,0.43467362545731886,0.43467362545731886
2024-11-07,6.0,1.6272076065390695,1.6272076065390695
2024-11-11,2.125,-0.5474131824923582,-0.5474131824923582
2024-11-15,6.75,2.0481019528032167,2.0481019528032167
2024-11-18,3.25,0.08392833690386281,0.08392833690386281
2024-11-19,3.125,0.013779279193171595,0.013779279193171595
2024-11-20,1.875,-0.6877112979137405,-0.6877112979137405
2024-11-21,2.625,-0.26681695164959324,-0.26681695164959324
2024-11-25,5.75,1.486909491117687,1.486909491117687
2024-11-26,2.5,-0.3369660093602845,-0.3369660093602845
2024-11-28,1.25,-1.0384565864671966,-1.0384565864671966
2024-11-29,6.0,1.6272076065390695,1.6272076065390695
2024-12-02,6.75,2.0481019528032167,2.0481019528032167
2024-12-03,6.125,1.6973566642497606,1.6973566642497606
2024-12-04,0.875,-1.2489037595992702,-1.2489037595992702
2024-12-05,2.375,-0.40711506707097567,-0.40711506707097567
2024-12-10,3.625,0.2943755100359364,0.2943755100359364
2024-12-13,2.875,-0.12651883622821083,-0.12651883622821083
2024-12-16,2.5,-0.3369660093602845,-0.3369660093602845
2024-12-17,3.5,0.22422645232524524,0.22422645232524524
2024-12-18,3.875,0.43467362545731886,0.43467362545731886
2024-12-23,1.375,-0.9683075287565054,-0.9683075287565054
2024-12-24,0.5,-1.4593509327313439,-1.4593509327313439
2024-12-26,1.125,-1.1086056441778878,-1.1086056441778878
2024-12-27,1.75,-0.7578603556244318,-0.7578603556244318
2024-12-30,2.75,-0.19666789393890205,-0.19666789393890205
2024-12-31,2.0,-0.6175622402030493,-0.6175622402030493
2025-01-02,2.5,-0.3369660093602845,-0.3369660093602845
2025-01-03,1.625,-0.828009413335123,-0.828009413335123
2025-01-06,3.75,0.36452456774662767,0.36452456774662767
2025-01-07,1.5,-0.8981584710458141,-0.8981584710458141
2025-01-08,3.75,0.36452456774662767,0.36452456774662767
2025-01-09,1.5,-0.8981584710458141,-0.8981584710458141
2025-01-10,8.125,2.81974158762082,2.81974158762082
2025-01-13,2.625,-0.26681695164959324,-0.26681695164959324
2025-01-14,3.625,0.2943755100359364,0.2943755100359364
2025-01-15,8.625,3.1003378184635846,3.1003378184635846
2025-01-16,3.125,0.013779279193171595,0.013779279193171595
2025-01-17,3.5,0.22422645232524524,0.22422645232524524
2025-01-20,4.5,0.7854189140107749,0.7854189140107749
2025-01-21,2.125,-0.5474131824923582,-0.5474131824923582
2025-01-22,2.0,-0.6175622402030493,-0.6175622402030493
2025-01-23,2.625,-0.26681695164959324,-0.26681695164959324
2025-01-24,1.0,-1.1787547018885791,-1.1787547018885791
