Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6917643561031404,-0.6917643561031404
2024-10-16,2.375,-0.4200231170673458,-0.4200231170673458
2024-10-17,4.5,0.734877148834781,0.734877148834781
2024-10-18,2.5,-0.35208780730839717,-0.35208780730839717
2024-10-21,1.875,-0.6917643561031404,-0.6917643561031404
2024-10-22,2.625,-0.28415249754944855,-0.28415249754944855
2024-10-23,2.875,-0.14828187803155127,-0.14828187803155127
2024-10-24,2.375,-0.4200231170673458,-0.4200231170673458
2024-10-28,1.875,-0.6917643561031404,-0.6917643561031404
2024-10-29,3.0,-0.08034656827260264,-0.08034656827260264
2024-11-04,1.75,-0.7596996658620889,-0.7596996658620889
2024-11-05,2.375,-0.4200231170673458,-0.4200231170673458
2024-11-06,3.875,0.3952006000400378,0.3952006000400378
2024-11-07,6.0,1.5501008659421647,1.5501008659421647
2024-11-11,2.125,-0.5558937365852431,-0.5558937365852431
2024-11-15,6.75,1.9577127244958563,1.9577127244958563
2024-11-18,3.25,0.05552405124529463,0.05552405124529463
2024-11-19,3.125,-0.012411258513654003,-0.012411258513654003
2024-11-20,1.875,-0.6917643561031404,-0.6917643561031404
2024-11-21,2.625,-0.28415249754944855,-0.28415249754944855
2024-11-25,5.75,1.4142302464242673,1.4142302464242673
2024-11-26,2.5,-0.35208780730839717,-0.35208780730839717
2024-11-28,1.25,-1.0314409048978834,-1.0314409048978834
2024-11-29,6.0,1.5501008659421647,1.5501008659421647
2024-12-02,6.75,1.9577127244958563,1.9577127244958563
2024-12-03,6.125,1.6180361757011132,1.6180361757011132
2024-12-04,0.875,-1.2352468341747294,-1.2352468341747294
2024-12-05,2.375,-0.4200231170673458,-0.4200231170673458
2024-12-10,3.625,0.2593299805221405,0.2593299805221405
2024-12-13,2.875,-0.14828187803155127,-0.14828187803155127
2024-12-16,2.5,-0.35208780730839717,-0.35208780730839717
2024-12-17,3.5,0.1913946707631919,0.1913946707631919
2024-12-18,3.875,0.3952006000400378,0.3952006000400378
2024-12-23,1.375,-0.9635055951389349,-0.9635055951389349
2024-12-24,0.5,-1.4390527634515753,-1.4390527634515753
2024-12-26,1.125,-1.0993762146568322,-1.0993762146568322
2024-12-27,1.75,-0.7596996658620889,-0.7596996658620889
2024-12-30,2.75,-0.2162171877904999,-0.2162171877904999
2024-12-31,2.0,-0.6238290463441917,-0.6238290463441917
2025-01-02,2.5,-0.35208780730839717,-0.35208780730839717
2025-01-03,1.5,-0.8955702853799863,-0.8955702853799863
2025-01-06,2.625,-0.28415249754944855,-0.28415249754944855
2025-01-07,1.25,-1.0314409048978834,-1.0314409048978834
2025-01-08,3.75,0.3272652902810892,0.3272652902810892
2025-01-09,1.5,-0.8955702853799863,-0.8955702853799863
2025-01-16,3.125,-0.012411258513654003,-0.012411258513654003
2025-01-17,3.5,0.1913946707631919,0.1913946707631919
2025-01-20,4.5,0.734877148834781,0.734877148834781
2025-01-21,2.125,-0.5558937365852431,-0.5558937365852431
2025-01-22,2.0,-0.6238290463441917,-0.6238290463441917
2025-01-23,2.625,-0.28415249754944855,-0.28415249754944855
2025-01-27,4.0,0.46313590979898644,0.46313590979898644
2025-01-28,1.75,-0.7596996658620889,-0.7596996658620889
2025-01-29,1.375,-0.9635055951389349,-0.9635055951389349
2025-02-03,3.0,-0.08034656827260264,-0.08034656827260264
2025-02-04,1.875,-0.6917643561031404,-0.6917643561031404
2025-02-05,1.25,-1.0314409048978834,-1.0314409048978834
2025-02-06,2.25,-0.4879584268262944,-0.4879584268262944
2025-02-11,1.25,-1.0314409048978834,-1.0314409048978834
2025-02-14,4.75,0.8707477683526782,0.8707477683526782
2025-02-17,0.625,-1.3711174536926267,-1.3711174536926267
2025-02-18,1.0,-1.1673115244157808,-1.1673115244157808
2025-02-19,2.0,-0.6238290463441917,-0.6238290463441917
2025-02-20,1.875,-0.6917643561031404,-0.6917643561031404
2025-02-24,2.875,-0.14828187803155127,-0.14828187803155127
2025-02-25,2.625,-0.28415249754944855,-0.28415249754944855
2025-02-26,4.5,0.734877148834781,0.734877148834781
2025-03-03,4.875,0.9386830781116269,0.9386830781116269
2025-03-04,6.75,1.9577127244958563,1.9577127244958563
2025-03-05,5.875,1.4821655561832159,1.4821655561832159
2025-03-06,7.5,2.3653245830495484,2.3653245830495484
2025-03-11,5.375,1.2104243171474214,1.2104243171474214
2025-03-17,6.0,1.5501008659421647,1.5501008659421647
2025-03-18,2.5,-0.35208780730839717,-0.35208780730839717
2025-03-19,3.125,-0.012411258513654003,-0.012411258513654003
2025-03-20,2.875,-0.14828187803155127,-0.14828187803155127
2025-03-21,2.5,-0.35208780730839717,-0.35208780730839717
2025-03-24,1.25,-1.0314409048978834,-1.0314409048978834
2025-03-25,2.625,-0.28415249754944855,-0.28415249754944855
2025-03-26,1.75,-0.7596996658620889,-0.7596996658620889
2025-03-31,3.0,-0.08034656827260264,-0.08034656827260264
2025-04-01,3.25,0.05552405124529463,0.05552405124529463
2025-04-02,2.75,-0.2162171877904999,-0.2162171877904999
2025-04-03,7.375,2.2973892732905994,2.2973892732905994
2025-04-07,8.0,2.6370658220853427,2.6370658220853427
2025-04-08,9.75,3.5881601587106235,3.5881601587106235
2025-04-09,8.75,3.0446776806390345,3.0446776806390345
2025-04-15,4.875,0.9386830781116269,0.9386830781116269
2025-04-16,2.875,-0.14828187803155127,-0.14828187803155127
2025-04-17,3.75,0.3272652902810892,0.3272652902810892
2025-04-21,4.0,0.46313590979898644,0.46313590979898644
2025-04-22,1.75,-0.7596996658620889,-0.7596996658620889
2025-04-23,2.25,-0.4879584268262944,-0.4879584268262944
2025-04-24,3.5,0.1913946707631919,0.1913946707631919
2025-04-28,2.0,-0.6238290463441917,-0.6238290463441917
2025-04-29,2.875,-0.14828187803155127,-0.14828187803155127
2025-05-01,2.875,-0.14828187803155127,-0.14828187803155127
2025-05-05,2.5,-0.35208780730839717,-0.35208780730839717
2025-05-06,2.25,-0.4879584268262944,-0.4879584268262944
2025-05-07,2.875,-0.14828187803155127,-0.14828187803155127
2025-05-09,1.875,-0.6917643561031404,-0.6917643561031404
2025-05-14,2.375,-0.4200231170673458,-0.4200231170673458
2025-05-19,3.375,0.12345936100424326,0.12345936100424326
2025-05-20,0.375,-1.5069880732105239,-1.5069880732105239
