Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7003743389728915,-0.7003743389728915
2024-10-16,2.375,-0.45772496169094484,-0.45772496169094484
2024-10-17,4.5,0.5735348917573283,0.5735348917573283
2024-10-18,2.5,-0.3970626173704582,-0.3970626173704582
2024-10-21,1.875,-0.7003743389728915,-0.7003743389728915
2024-10-22,2.625,-0.33640027304997155,-0.33640027304997155
2024-10-23,2.875,-0.21507558440899824,-0.21507558440899824
2024-10-24,2.375,-0.45772496169094484,-0.45772496169094484
2024-10-28,1.875,-0.7003743389728915,-0.7003743389728915
2024-10-29,3.0,-0.15441324008851157,-0.15441324008851157
2024-11-04,1.75,-0.7610366832933781,-0.7610366832933781
2024-11-05,2.375,-0.45772496169094484,-0.45772496169094484
2024-11-06,3.875,0.27022317015489505,0.27022317015489505
2024-11-07,6.0,1.3014830236031683,1.3014830236031683
2024-11-11,2.125,-0.5790496503319181,-0.5790496503319181
2024-11-15,6.75,1.665457089526088,1.665457089526088
2024-11-18,3.25,-0.03308855144753826,-0.03308855144753826
2024-11-19,3.125,-0.09375089576802491,-0.09375089576802491
2024-11-20,1.875,-0.7003743389728915,-0.7003743389728915
2024-11-21,2.625,-0.33640027304997155,-0.33640027304997155
2024-11-25,5.75,1.180158334962195,1.180158334962195
2024-11-26,2.5,-0.3970626173704582,-0.3970626173704582
2024-11-28,1.25,-1.0036860605753248,-1.0036860605753248
2024-11-29,6.0,1.3014830236031683,1.3014830236031683
2024-12-02,6.75,1.665457089526088,1.665457089526088
2024-12-03,6.125,1.3621453679236548,1.3621453679236548
2024-12-04,0.875,-1.1856730935367847,-1.1856730935367847
2024-12-05,2.375,-0.45772496169094484,-0.45772496169094484
2024-12-10,3.625,0.1488984815139217,0.1488984815139217
2024-12-13,2.875,-0.21507558440899824,-0.21507558440899824
2024-12-16,2.5,-0.3970626173704582,-0.3970626173704582
2024-12-17,3.5,0.08823613719343507,0.08823613719343507
2024-12-18,3.875,0.27022317015489505,0.27022317015489505
2024-12-23,1.375,-0.9430237162548382,-0.9430237162548382
2024-12-24,0.5,-1.3676601264982446,-1.3676601264982446
2024-12-26,1.125,-1.0643484048958114,-1.0643484048958114
2024-12-27,1.75,-0.7610366832933781,-0.7610366832933781
2024-12-30,2.75,-0.2757379287294849,-0.2757379287294849
2024-12-31,2.0,-0.6397119946524048,-0.6397119946524048
2025-01-02,2.5,-0.3970626173704582,-0.3970626173704582
2025-01-03,1.5,-0.8823613719343515,-0.8823613719343515
2025-01-06,2.625,-0.33640027304997155,-0.33640027304997155
2025-01-07,1.25,-1.0036860605753248,-1.0036860605753248
2025-01-08,3.75,0.20956082583440838,0.20956082583440838
2025-01-09,1.5,-0.8823613719343515,-0.8823613719343515
2025-01-16,3.125,-0.09375089576802491,-0.09375089576802491
2025-01-17,3.5,0.08823613719343507,0.08823613719343507
2025-01-20,4.5,0.5735348917573283,0.5735348917573283
2025-01-21,2.125,-0.5790496503319181,-0.5790496503319181
2025-01-22,2.0,-0.6397119946524048,-0.6397119946524048
2025-01-23,2.625,-0.33640027304997155,-0.33640027304997155
2025-01-27,4.0,0.33088551447538167,0.33088551447538167
2025-01-28,1.75,-0.7610366832933781,-0.7610366832933781
2025-01-29,1.375,-0.9430237162548382,-0.9430237162548382
2025-02-03,3.0,-0.15441324008851157,-0.15441324008851157
2025-02-04,1.875,-0.7003743389728915,-0.7003743389728915
2025-02-05,1.25,-1.0036860605753248,-1.0036860605753248
2025-02-06,2.25,-0.5183873060114316,-0.5183873060114316
2025-02-11,1.25,-1.0036860605753248,-1.0036860605753248
2025-02-14,4.75,0.6948595803983016,0.6948595803983016
2025-02-17,0.625,-1.306997782177758,-1.306997782177758
2025-02-18,1.0,-1.1250107492162982,-1.1250107492162982
2025-02-19,2.0,-0.6397119946524048,-0.6397119946524048
2025-02-20,1.875,-0.7003743389728915,-0.7003743389728915
2025-02-24,2.875,-0.21507558440899824,-0.21507558440899824
2025-02-25,2.625,-0.33640027304997155,-0.33640027304997155
2025-02-26,4.5,0.5735348917573283,0.5735348917573283
2025-03-03,4.875,0.7555219247187883,0.7555219247187883
2025-03-04,6.75,1.665457089526088,1.665457089526088
2025-03-05,5.875,1.2408206792826815,1.2408206792826815
2025-03-06,7.5,2.029431155449008,2.029431155449008
2025-03-11,5.375,0.9981713020007349,0.9981713020007349
2025-03-17,6.875,1.7261194338465748,1.7261194338465748
2025-03-18,2.5,-0.3970626173704582,-0.3970626173704582
2025-03-19,3.125,-0.09375089576802491,-0.09375089576802491
2025-03-20,2.875,-0.21507558440899824,-0.21507558440899824
2025-03-21,2.5,-0.3970626173704582,-0.3970626173704582
2025-03-24,1.25,-1.0036860605753248,-1.0036860605753248
2025-03-25,2.625,-0.33640027304997155,-0.33640027304997155
2025-03-26,1.75,-0.7610366832933781,-0.7610366832933781
2025-03-31,3.25,-0.03308855144753826,-0.03308855144753826
2025-04-01,3.75,0.20956082583440838,0.20956082583440838
2025-04-02,2.75,-0.2757379287294849,-0.2757379287294849
2025-04-03,8.125,2.3327428770514413,2.3327428770514413
2025-04-04,8.625,2.575392254333388,2.575392254333388
2025-04-07,8.0,2.272080532730955,2.272080532730955
2025-04-08,9.75,3.121353353217768,3.121353353217768
2025-04-09,8.75,2.6360545986538746,2.6360545986538746
