Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3830028747718362,-0.3830028747718362
2024-10-15,3.0,-0.26667535406749626,-0.26667535406749626
2024-10-16,2.375,-0.557494155828346,-0.557494155828346
2024-10-17,4.5,0.43128977015854325,0.43128977015854325
2024-10-18,3.375,-0.09218407301098638,-0.09218407301098638
2024-10-21,2.25,-0.615657916180516,-0.615657916180516
2024-10-22,3.0,-0.26667535406749626,-0.26667535406749626
2024-10-23,2.875,-0.32483911441966623,-0.32483911441966623
2024-10-25,2.375,-0.557494155828346,-0.557494155828346
2024-10-28,1.875,-0.7901491972370259,-0.7901491972370259
2024-11-01,11.375,3.630296589527891,3.630296589527891
2024-11-04,1.75,-0.8483129575891959,-0.8483129575891959
2024-11-05,2.375,-0.557494155828346,-0.557494155828346
2024-11-06,3.875,0.14047096839769346,0.14047096839769346
2024-11-08,3.0,-0.26667535406749626,-0.26667535406749626
2024-11-14,5.875,1.0710911340324127,1.0710911340324127
2024-11-15,6.75,1.4782374564976026,1.4782374564976026
2024-11-18,3.25,-0.15034783336315635,-0.15034783336315635
2024-11-19,3.125,-0.20851159371532632,-0.20851159371532632
2024-11-20,1.875,-0.7901491972370259,-0.7901491972370259
2024-11-22,3.125,-0.20851159371532632,-0.20851159371532632
2024-11-25,5.75,1.0129273736802429,1.0129273736802429
2024-11-27,2.375,-0.557494155828346,-0.557494155828346
2024-11-28,1.25,-1.0809679989978758,-1.0809679989978758
2024-11-29,6.0,1.1292548943845828,1.1292548943845828
2024-12-02,6.75,1.4782374564976026,1.4782374564976026
2024-12-03,6.125,1.1874186547367527,1.1874186547367527
2024-12-04,2.25,-0.615657916180516,-0.615657916180516
2024-12-06,8.375,2.234366341075812,2.234366341075812
2024-12-09,3.875,0.14047096839769346,0.14047096839769346
2024-12-12,4.0,0.19863472874986343,0.19863472874986343
2024-12-13,2.875,-0.32483911441966623,-0.32483911441966623
2024-12-16,2.5,-0.49933039547617614,-0.49933039547617614
2024-12-17,3.5,-0.03402031265881642,-0.03402031265881642
2024-12-20,3.75,0.0823072080455235,0.0823072080455235
2024-12-23,2.125,-0.673821676532686,-0.673821676532686
2024-12-24,0.5,-1.4299505611108956,-1.4299505611108956
2024-12-26,1.125,-1.1391317593500456,-1.1391317593500456
2024-12-27,1.75,-0.8483129575891959,-0.8483129575891959
2024-12-30,3.5,-0.03402031265881642,-0.03402031265881642
2024-12-31,2.0,-0.731985436884856,-0.731985436884856
2025-01-02,2.5,-0.49933039547617614,-0.49933039547617614
2025-01-03,1.625,-0.9064767179413659,-0.9064767179413659
2025-01-06,3.75,0.0823072080455235,0.0823072080455235
2025-01-07,1.5,-0.9646404782935358,-0.9646404782935358
2025-01-08,3.75,0.0823072080455235,0.0823072080455235
2025-01-09,1.5,-0.9646404782935358,-0.9646404782935358
2025-01-10,8.125,2.118038820371472,2.118038820371472
2025-01-13,2.625,-0.44116663512400617,-0.44116663512400617
2025-01-14,3.625,0.024143447693353536,0.024143447693353536
2025-01-15,8.625,2.350693861780152,2.350693861780152
2025-01-16,3.125,-0.20851159371532632,-0.20851159371532632
2025-01-17,3.5,-0.03402031265881642,-0.03402031265881642
