Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6807141982330224,-0.6807141982330224
2024-10-15,3.0,-0.029496079002649576,-0.029496079002649576
2024-10-16,2.375,-0.39128392301952336,-0.39128392301952336
2024-10-17,4.5,0.8387947466378475,0.8387947466378475
2024-10-18,2.5,-0.3189263542161486,-0.3189263542161486
2024-10-21,1.875,-0.6807141982330224,-0.6807141982330224
2024-10-22,2.625,-0.24656878541277383,-0.24656878541277383
2024-10-23,2.875,-0.10185364780602434,-0.10185364780602434
2024-10-24,2.375,-0.39128392301952336,-0.39128392301952336
2024-10-25,2.375,-0.39128392301952336,-0.39128392301952336
2024-10-28,1.875,-0.6807141982330224,-0.6807141982330224
2024-10-29,3.0,-0.029496079002649576,-0.029496079002649576
2024-11-04,1.75,-0.7530717670363971,-0.7530717670363971
2024-11-05,2.375,-0.39128392301952336,-0.39128392301952336
2024-11-06,3.875,0.4770069026209737,0.4770069026209737
2024-11-07,6.0,1.7070855722783445,1.7070855722783445
2024-11-08,3.0,-0.029496079002649576,-0.029496079002649576
2024-11-11,2.125,-0.5359990606262729,-0.5359990606262729
2024-11-12,2.625,-0.24656878541277383,-0.24656878541277383
2024-11-15,6.75,2.141230985098593,2.141230985098593
2024-11-18,3.25,0.11521905860409994,0.11521905860409994
2024-11-19,3.125,0.04286148980072518,0.04286148980072518
2024-11-20,1.875,-0.6807141982330224,-0.6807141982330224
2024-11-21,2.625,-0.24656878541277383,-0.24656878541277383
2024-11-22,2.0,-0.6083566294296476,-0.6083566294296476
2024-11-25,5.75,1.562370434671595,1.562370434671595
2024-11-26,2.5,-0.3189263542161486,-0.3189263542161486
2024-11-28,1.25,-1.042502042249896,-1.042502042249896
2024-11-29,6.0,1.7070855722783445,1.7070855722783445
2024-12-02,6.75,2.141230985098593,2.141230985098593
2024-12-03,6.125,1.7794431410817193,1.7794431410817193
2024-12-04,0.875,-1.2595747486600204,-1.2595747486600204
2024-12-05,2.375,-0.39128392301952336,-0.39128392301952336
2024-12-09,3.875,0.4770069026209737,0.4770069026209737
2024-12-10,3.625,0.3322917650142242,0.3322917650142242
2024-12-13,2.875,-0.10185364780602434,-0.10185364780602434
2024-12-16,2.5,-0.3189263542161486,-0.3189263542161486
2024-12-17,3.5,0.25993419621084946,0.25993419621084946
2024-12-18,3.875,0.4770069026209737,0.4770069026209737
2024-12-23,1.375,-0.9701444734465214,-0.9701444734465214
2024-12-24,0.5,-1.4766474550701447,-1.4766474550701447
2024-12-26,1.125,-1.114859611053271,-1.114859611053271
2024-12-27,1.75,-0.7530717670363971,-0.7530717670363971
2024-12-30,2.75,-0.1742112166093991,-0.1742112166093991
2024-12-31,2.0,-0.6083566294296476,-0.6083566294296476
2025-01-02,2.5,-0.3189263542161486,-0.3189263542161486
2025-01-03,1.5,-0.8977869046431466,-0.8977869046431466
2025-01-06,2.625,-0.24656878541277383,-0.24656878541277383
2025-01-07,1.25,-1.042502042249896,-1.042502042249896
2025-01-08,3.75,0.40464933381759893,0.40464933381759893
2025-01-09,1.5,-0.8977869046431466,-0.8977869046431466
2025-01-13,2.625,-0.24656878541277383,-0.24656878541277383
2025-01-16,3.125,0.04286148980072518,0.04286148980072518
2025-01-17,3.5,0.25993419621084946,0.25993419621084946
2025-01-20,4.5,0.8387947466378475,0.8387947466378475
2025-01-21,2.125,-0.5359990606262729,-0.5359990606262729
2025-01-22,2.0,-0.6083566294296476,-0.6083566294296476
2025-01-23,2.625,-0.24656878541277383,-0.24656878541277383
2025-01-24,1.0,-1.1872171798566458,-1.1872171798566458
2025-01-27,4.0,0.5493644714243484,0.5493644714243484
2025-01-28,1.75,-0.7530717670363971,-0.7530717670363971
2025-01-29,1.375,-0.9701444734465214,-0.9701444734465214
2025-02-03,3.0,-0.029496079002649576,-0.029496079002649576
2025-02-04,1.875,-0.6807141982330224,-0.6807141982330224
2025-02-05,1.25,-1.042502042249896,-1.042502042249896
2025-02-06,2.25,-0.4636414918228981,-0.4636414918228981
2025-02-10,2.5,-0.3189263542161486,-0.3189263542161486
2025-02-11,1.25,-1.042502042249896,-1.042502042249896
2025-02-14,4.75,0.983509884244597,0.983509884244597
2025-02-17,0.625,-1.4042898862667699,-1.4042898862667699
2025-02-18,1.0,-1.1872171798566458,-1.1872171798566458
2025-02-19,2.0,-0.6083566294296476,-0.6083566294296476
2025-02-20,1.875,-0.6807141982330224,-0.6807141982330224
2025-02-21,1.625,-0.8254293358397718,-0.8254293358397718
2025-02-24,2.875,-0.10185364780602434,-0.10185364780602434
2025-02-25,2.625,-0.24656878541277383,-0.24656878541277383
2025-02-26,4.5,0.8387947466378475,0.8387947466378475
2025-03-03,4.875,1.0558674530479717,1.0558674530479717
2025-03-04,6.75,2.141230985098593,2.141230985098593
2025-03-05,5.875,1.6347280034749698,1.6347280034749698
2025-03-06,7.5,2.5753763979188418,2.5753763979188418
2025-03-10,4.125,0.6217220402277233,0.6217220402277233
2025-03-11,5.375,1.3452977282614709,1.3452977282614709
2025-03-14,3.875,0.4770069026209737,0.4770069026209737
2025-03-17,6.875,2.213588553901968,2.213588553901968
2025-03-18,2.5,-0.3189263542161486,-0.3189263542161486
2025-03-19,3.125,0.04286148980072518,0.04286148980072518
2025-03-20,2.875,-0.10185364780602434,-0.10185364780602434
2025-03-21,2.5,-0.3189263542161486,-0.3189263542161486
2025-03-24,1.25,-1.042502042249896,-1.042502042249896
2025-03-25,2.625,-0.24656878541277383,-0.24656878541277383
2025-03-26,1.75,-0.7530717670363971,-0.7530717670363971
2025-03-31,3.25,0.11521905860409994,0.11521905860409994
2025-04-01,3.75,0.40464933381759893,0.40464933381759893
2025-04-02,2.75,-0.1742112166093991,-0.1742112166093991
2025-04-03,8.125,2.9371642419357156,2.9371642419357156
2025-04-04,8.625,3.2265945171492145,3.2265945171492145
2025-04-07,8.0,2.8648066731323407,2.8648066731323407
2025-04-08,9.75,3.8778126363795873,3.8778126363795873
2025-04-09,8.75,3.2989520859525894,3.2989520859525894
2025-04-14,3.625,0.3322917650142242,0.3322917650142242
2025-04-15,4.875,1.0558674530479717,1.0558674530479717
2025-04-16,2.875,-0.10185364780602434,-0.10185364780602434
2025-04-17,3.75,0.40464933381759893,0.40464933381759893
2025-04-21,4.0,0.5493644714243484,0.5493644714243484
2025-04-22,1.75,-0.7530717670363971,-0.7530717670363971
2025-04-23,2.25,-0.4636414918228981,-0.4636414918228981
2025-04-24,3.5,0.25993419621084946,0.25993419621084946
2025-04-25,1.875,-0.6807141982330224,-0.6807141982330224
2025-04-28,2.0,-0.6083566294296476,-0.6083566294296476
2025-04-29,2.875,-0.10185364780602434,-0.10185364780602434
2025-05-01,2.875,-0.10185364780602434,-0.10185364780602434
2025-05-05,2.5,-0.3189263542161486,-0.3189263542161486
2025-05-06,2.25,-0.4636414918228981,-0.4636414918228981
2025-05-07,2.875,-0.10185364780602434,-0.10185364780602434
2025-05-08,2.625,-0.24656878541277383,-0.24656878541277383
2025-05-09,1.875,-0.6807141982330224,-0.6807141982330224
2025-05-12,3.125,0.04286148980072518,0.04286148980072518
2025-05-14,2.375,-0.39128392301952336,-0.39128392301952336
2025-05-16,2.0,-0.6083566294296476,-0.6083566294296476
2025-05-19,3.375,0.1875766274074747,0.1875766274074747
2025-05-20,1.5,-0.8977869046431466,-0.8977869046431466
2025-05-21,1.75,-0.7530717670363971,-0.7530717670363971
2025-05-22,2.875,-0.10185364780602434,-0.10185364780602434
2025-05-23,6.625,2.0688734162952183,2.0688734162952183
2025-05-26,1.25,-1.042502042249896,-1.042502042249896
2025-05-27,1.625,-0.8254293358397718,-0.8254293358397718
2025-05-28,4.75,0.983509884244597,0.983509884244597
2025-06-02,3.0,-0.029496079002649576,-0.029496079002649576
2025-06-03,3.5,0.25993419621084946,0.25993419621084946
2025-06-04,4.5,0.8387947466378475,0.8387947466378475
2025-06-05,4.375,0.7664371778344727,0.7664371778344727
2025-06-09,1.875,-0.6807141982330224,-0.6807141982330224
2025-06-10,1.125,-1.114859611053271,-1.114859611053271
2025-06-13,3.625,0.3322917650142242,0.3322917650142242
2025-06-16,2.75,-0.1742112166093991,-0.1742112166093991
2025-06-17,4.625,0.9111523154412222,0.9111523154412222
2025-06-18,1.875,-0.6807141982330224,-0.6807141982330224
2025-06-19,3.0,-0.029496079002649576,-0.029496079002649576
2025-06-20,2.25,-0.4636414918228981,-0.4636414918228981
2025-06-23,4.125,0.6217220402277233,0.6217220402277233
2025-06-24,2.25,-0.4636414918228981,-0.4636414918228981
2025-06-25,2.875,-0.10185364780602434,-0.10185364780602434
2025-06-30,1.75,-0.7530717670363971,-0.7530717670363971
2025-07-01,3.0,-0.029496079002649576,-0.029496079002649576
2025-07-02,1.75,-0.7530717670363971,-0.7530717670363971
2025-07-04,0.875,-1.2595747486600204,-1.2595747486600204
2025-07-07,1.5,-0.8977869046431466,-0.8977869046431466
2025-07-08,1.875,-0.6807141982330224,-0.6807141982330224
2025-07-09,3.375,0.1875766274074747,0.1875766274074747
2025-07-10,1.875,-0.6807141982330224,-0.6807141982330224
2025-07-11,1.625,-0.8254293358397718,-0.8254293358397718
2025-07-14,2.375,-0.39128392301952336,-0.39128392301952336
2025-07-17,4.125,0.6217220402277233,0.6217220402277233
2025-07-18,2.125,-0.5359990606262729,-0.5359990606262729
2025-07-21,1.5,-0.8977869046431466,-0.8977869046431466
2025-07-22,1.25,-1.042502042249896,-1.042502042249896
