Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7137552978011003,-0.7137552978011003
2024-10-15,3.0,-0.12531581564446806,-0.12531581564446806
2024-10-16,2.375,-0.4522266390648193,-0.4522266390648193
2024-10-17,4.5,0.6592701605643749,0.6592701605643749
2024-10-18,2.5,-0.38684447438074904,-0.38684447438074904
2024-10-21,1.875,-0.7137552978011003,-0.7137552978011003
2024-10-22,2.625,-0.32146230969667877,-0.32146230969667877
2024-10-23,2.875,-0.1906979803285383,-0.1906979803285383
2024-10-24,2.375,-0.4522266390648193,-0.4522266390648193
2024-10-25,2.375,-0.4522266390648193,-0.4522266390648193
2024-10-28,1.875,-0.7137552978011003,-0.7137552978011003
2024-10-29,3.0,-0.12531581564446806,-0.12531581564446806
2024-11-04,1.75,-0.7791374624851706,-0.7791374624851706
2024-11-05,2.375,-0.4522266390648193,-0.4522266390648193
2024-11-06,3.875,0.33235933714402366,0.33235933714402366
2024-11-07,6.0,1.443856136773218,1.443856136773218
2024-11-08,3.0,-0.12531581564446806,-0.12531581564446806
2024-11-11,2.125,-0.5829909684329598,-0.5829909684329598
2024-11-12,2.625,-0.32146230969667877,-0.32146230969667877
2024-11-15,6.75,1.8361491248776394,1.8361491248776394
2024-11-18,3.25,0.0054485137236724435,0.0054485137236724435
2024-11-19,3.125,-0.05993365096039781,-0.05993365096039781
2024-11-20,1.875,-0.7137552978011003,-0.7137552978011003
2024-11-21,2.625,-0.32146230969667877,-0.32146230969667877
2024-11-22,2.0,-0.64837313311703,-0.64837313311703
2024-11-25,5.75,1.3130918074050775,1.3130918074050775
2024-11-26,2.5,-0.38684447438074904,-0.38684447438074904
2024-11-28,1.25,-1.0406661212214516,-1.0406661212214516
2024-11-29,6.0,1.443856136773218,1.443856136773218
2024-12-02,6.75,1.8361491248776394,1.8361491248776394
2024-12-03,6.125,1.509238301457288,1.509238301457288
2024-12-04,0.875,-1.2368126152736623,-1.2368126152736623
2024-12-05,2.375,-0.4522266390648193,-0.4522266390648193
2024-12-09,3.875,0.33235933714402366,0.33235933714402366
2024-12-10,3.625,0.20159500777588318,0.20159500777588318
2024-12-13,2.875,-0.1906979803285383,-0.1906979803285383
2024-12-16,2.5,-0.38684447438074904,-0.38684447438074904
2024-12-17,3.5,0.13621284309181295,0.13621284309181295
2024-12-18,3.875,0.33235933714402366,0.33235933714402366
2024-12-23,1.375,-0.9752839565373813,-0.9752839565373813
2024-12-24,0.5,-1.4329591093258731,-1.4329591093258731
2024-12-26,1.125,-1.1060482859055218,-1.1060482859055218
2024-12-27,1.75,-0.7791374624851706,-0.7791374624851706
2024-12-30,2.75,-0.25608014501260856,-0.25608014501260856
2024-12-31,2.0,-0.64837313311703,-0.64837313311703
2025-01-02,2.5,-0.38684447438074904,-0.38684447438074904
2025-01-03,1.5,-0.909901791853311,-0.909901791853311
2025-01-06,2.625,-0.32146230969667877,-0.32146230969667877
2025-01-07,1.25,-1.0406661212214516,-1.0406661212214516
2025-01-08,3.75,0.26697717245995345,0.26697717245995345
2025-01-09,1.5,-0.909901791853311,-0.909901791853311
2025-01-13,2.625,-0.32146230969667877,-0.32146230969667877
2025-01-16,3.125,-0.05993365096039781,-0.05993365096039781
2025-01-17,3.5,0.13621284309181295,0.13621284309181295
2025-01-20,4.5,0.6592701605643749,0.6592701605643749
2025-01-21,2.125,-0.5829909684329598,-0.5829909684329598
2025-01-22,2.0,-0.64837313311703,-0.64837313311703
2025-01-23,2.625,-0.32146230969667877,-0.32146230969667877
2025-01-24,1.0,-1.171430450589592,-1.171430450589592
2025-01-27,4.0,0.3977415018280939,0.3977415018280939
2025-01-28,1.75,-0.7791374624851706,-0.7791374624851706
2025-01-29,1.375,-0.9752839565373813,-0.9752839565373813
2025-02-03,3.0,-0.12531581564446806,-0.12531581564446806
2025-02-04,1.875,-0.7137552978011003,-0.7137552978011003
2025-02-05,1.25,-1.0406661212214516,-1.0406661212214516
2025-02-06,2.25,-0.5176088037488895,-0.5176088037488895
2025-02-10,2.5,-0.38684447438074904,-0.38684447438074904
2025-02-11,1.25,-1.0406661212214516,-1.0406661212214516
2025-02-14,4.75,0.7900344899325155,0.7900344899325155
2025-02-17,0.625,-1.3675769446418027,-1.3675769446418027
2025-02-18,1.0,-1.171430450589592,-1.171430450589592
2025-02-19,2.0,-0.64837313311703,-0.64837313311703
2025-02-20,1.875,-0.7137552978011003,-0.7137552978011003
2025-02-21,1.625,-0.8445196271692408,-0.8445196271692408
