Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6383991503662764,-0.6383991503662764
2024-10-16,2.375,-0.30967122965528326,-0.30967122965528326
2024-10-17,4.5,1.0874224333664375,1.0874224333664375
2024-10-18,2.5,-0.22748924947753502,-0.22748924947753502
2024-10-21,1.875,-0.6383991503662764,-0.6383991503662764
2024-10-22,2.625,-0.14530726929978674,-0.14530726929978674
2024-10-23,2.875,0.01905669105570983,0.01905669105570983
2024-10-24,2.375,-0.30967122965528326,-0.30967122965528326
2024-10-28,1.875,-0.6383991503662764,-0.6383991503662764
2024-10-29,3.0,0.10123867123345812,0.10123867123345812
2024-11-04,1.75,-0.7205811305440247,-0.7205811305440247
2024-11-05,2.375,-0.30967122965528326,-0.30967122965528326
2024-11-06,3.875,0.676512532477696,0.676512532477696
2024-11-07,6.0,2.073606195499417,2.073606195499417
2024-11-11,2.125,-0.47403519001077987,-0.47403519001077987
2024-11-15,6.75,2.5666980765659066,2.5666980765659066
2024-11-18,3.25,0.2656026315889547,0.2656026315889547
2024-11-19,3.125,0.1834206514112064,0.1834206514112064
2024-11-20,1.875,-0.6383991503662764,-0.6383991503662764
2024-11-21,2.625,-0.14530726929978674,-0.14530726929978674
2024-11-25,5.75,1.9092422351439202,1.9092422351439202
2024-11-26,2.5,-0.22748924947753502,-0.22748924947753502
2024-11-28,1.25,-1.0493090512550178,-1.0493090512550178
2024-11-29,6.0,2.073606195499417,2.073606195499417
2024-12-02,6.75,2.5666980765659066,2.5666980765659066
2024-12-03,6.125,2.155788175677165,2.155788175677165
2024-12-04,0.875,-1.2958549917882627,-1.2958549917882627
2024-12-05,2.375,-0.30967122965528326,-0.30967122965528326
2024-12-10,3.625,0.5121485721221996,0.5121485721221996
2024-12-13,2.875,0.01905669105570983,0.01905669105570983
2024-12-16,2.5,-0.22748924947753502,-0.22748924947753502
2024-12-17,3.5,0.42996659194445125,0.42996659194445125
2024-12-18,3.875,0.676512532477696,0.676512532477696
2024-12-23,1.375,-0.9671270710772696,-0.9671270710772696
2024-12-24,0.5,-1.5424009323215075,-1.5424009323215075
2024-12-26,1.125,-1.1314910314327662,-1.1314910314327662
2024-12-27,1.75,-0.7205811305440247,-0.7205811305440247
2024-12-30,2.75,-0.06312528912203845,-0.06312528912203845
2024-12-31,2.0,-0.5562171701885281,-0.5562171701885281
2025-01-02,2.5,-0.22748924947753502,-0.22748924947753502
2025-01-03,1.5,-0.8849450908995212,-0.8849450908995212
2025-01-06,2.625,-0.14530726929978674,-0.14530726929978674
2025-01-07,1.25,-1.0493090512550178,-1.0493090512550178
2025-01-08,3.75,0.5943305522999478,0.5943305522999478
2025-01-09,1.5,-0.8849450908995212,-0.8849450908995212
2025-01-16,3.125,0.1834206514112064,0.1834206514112064
2025-01-17,3.5,0.42996659194445125,0.42996659194445125
2025-01-20,4.5,1.0874224333664375,1.0874224333664375
2025-01-21,2.125,-0.47403519001077987,-0.47403519001077987
2025-01-22,2.0,-0.5562171701885281,-0.5562171701885281
2025-01-23,2.625,-0.14530726929978674,-0.14530726929978674
2025-01-27,4.0,0.7586945126554444,0.7586945126554444
2025-01-28,1.75,-0.7205811305440247,-0.7205811305440247
2025-01-29,1.375,-0.9671270710772696,-0.9671270710772696
2025-02-03,3.0,0.10123867123345812,0.10123867123345812
2025-02-04,1.875,-0.6383991503662764,-0.6383991503662764
2025-02-05,1.25,-1.0493090512550178,-1.0493090512550178
2025-02-06,2.25,-0.39185320983303157,-0.39185320983303157
2025-02-11,1.25,-1.0493090512550178,-1.0493090512550178
2025-02-14,4.75,1.251786393721934,1.251786393721934
2025-02-17,0.625,-1.4602189521437592,-1.4602189521437592
2025-02-18,1.0,-1.2136730116105143,-1.2136730116105143
2025-02-19,2.0,-0.5562171701885281,-0.5562171701885281
2025-02-20,1.875,-0.6383991503662764,-0.6383991503662764
2025-02-24,2.875,0.01905669105570983,0.01905669105570983
2025-02-25,2.625,-0.14530726929978674,-0.14530726929978674
2025-02-26,4.5,1.0874224333664375,1.0874224333664375
2025-03-03,4.875,1.3339683738996824,1.3339683738996824
2025-03-04,6.375,2.320152136032662,2.320152136032662
