Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6602468023283878,-0.6602468023283878
2024-10-16,2.375,-0.35900919876606086,-0.35900919876606086
2024-10-17,4.5,0.9212506163738287,0.9212506163738287
2024-10-18,2.5,-0.2836997978754791,-0.2836997978754791
2024-10-21,1.875,-0.6602468023283878,-0.6602468023283878
2024-10-22,2.625,-0.2083903969848974,-0.2083903969848974
2024-10-23,2.875,-0.0577715952037339,-0.0577715952037339
2024-10-24,2.375,-0.35900919876606086,-0.35900919876606086
2024-10-28,1.875,-0.6602468023283878,-0.6602468023283878
2024-10-29,3.0,0.01753780568684784,0.01753780568684784
2024-11-04,1.75,-0.7355562032189695,-0.7355562032189695
2024-11-05,2.375,-0.35900919876606086,-0.35900919876606086
2024-11-06,3.875,0.54470361192092,0.54470361192092
2024-11-07,6.0,1.8249634270608095,1.8249634270608095
2024-11-11,2.125,-0.5096280005472243,-0.5096280005472243
2024-11-15,6.75,2.2768198324043,2.2768198324043
2024-11-18,3.25,0.1681566074680113,0.1681566074680113
2024-11-19,3.125,0.09284720657742958,0.09284720657742958
2024-11-20,1.875,-0.6602468023283878,-0.6602468023283878
2024-11-21,2.625,-0.2083903969848974,-0.2083903969848974
2024-11-25,5.75,1.6743446252796461,1.6743446252796461
2024-11-26,2.5,-0.2836997978754791,-0.2836997978754791
2024-11-28,1.25,-1.0367938067812965,-1.0367938067812965
2024-11-29,6.0,1.8249634270608095,1.8249634270608095
2024-12-02,6.75,2.2768198324043,2.2768198324043
2024-12-03,6.125,1.9002728279513914,1.9002728279513914
2024-12-04,0.875,-1.2627220094530418,-1.2627220094530418
2024-12-05,2.375,-0.35900919876606086,-0.35900919876606086
2024-12-10,3.625,0.39408481013975655,0.39408481013975655
2024-12-13,2.875,-0.0577715952037339,-0.0577715952037339
2024-12-16,2.5,-0.2836997978754791,-0.2836997978754791
2024-12-17,3.5,0.3187754092491748,0.3187754092491748
2024-12-18,3.875,0.54470361192092,0.54470361192092
2024-12-23,1.375,-0.9614844058907148,-0.9614844058907148
2024-12-24,0.5,-1.4886502121247869,-1.4886502121247869
2024-12-26,1.125,-1.1121032076718782,-1.1121032076718782
2024-12-27,1.75,-0.7355562032189695,-0.7355562032189695
2024-12-30,2.75,-0.13308099609431565,-0.13308099609431565
2024-12-31,2.0,-0.584937401437806,-0.584937401437806
2025-01-02,2.5,-0.2836997978754791,-0.2836997978754791
2025-01-03,1.5,-0.886175005000133,-0.886175005000133
2025-01-06,2.625,-0.2083903969848974,-0.2083903969848974
2025-01-07,1.25,-1.0367938067812965,-1.0367938067812965
2025-01-08,3.75,0.4693942110303383,0.4693942110303383
2025-01-09,1.5,-0.886175005000133,-0.886175005000133
2025-01-16,3.125,0.09284720657742958,0.09284720657742958
2025-01-17,3.5,0.3187754092491748,0.3187754092491748
2025-01-20,4.5,0.9212506163738287,0.9212506163738287
2025-01-21,2.125,-0.5096280005472243,-0.5096280005472243
2025-01-22,2.0,-0.584937401437806,-0.584937401437806
2025-01-23,2.625,-0.2083903969848974,-0.2083903969848974
2025-01-27,4.0,0.6200130128115018,0.6200130128115018
2025-01-28,1.75,-0.7355562032189695,-0.7355562032189695
2025-01-29,1.375,-0.9614844058907148,-0.9614844058907148
2025-02-03,3.0,0.01753780568684784,0.01753780568684784
2025-02-04,1.875,-0.6602468023283878,-0.6602468023283878
2025-02-05,1.25,-1.0367938067812965,-1.0367938067812965
2025-02-06,2.25,-0.4343185996566426,-0.4343185996566426
2025-02-11,1.25,-1.0367938067812965,-1.0367938067812965
2025-02-14,4.75,1.0718694181549921,1.0718694181549921
2025-02-17,0.625,-1.4133408112342052,-1.4133408112342052
2025-02-18,1.0,-1.18741260856246,-1.18741260856246
2025-02-19,2.0,-0.584937401437806,-0.584937401437806
2025-02-20,1.875,-0.6602468023283878,-0.6602468023283878
2025-02-24,2.875,-0.0577715952037339,-0.0577715952037339
2025-02-25,2.625,-0.2083903969848974,-0.2083903969848974
2025-02-26,4.5,0.9212506163738287,0.9212506163738287
2025-03-03,4.875,1.1471788190455738,1.1471788190455738
2025-03-04,6.75,2.2768198324043,2.2768198324043
2025-03-05,5.875,1.7496540261702278,1.7496540261702278
2025-03-06,7.5,2.7286762377477904,2.7286762377477904
2025-03-11,5.375,1.4484164226079008,1.4484164226079008
2025-03-17,1.375,-0.9614844058907148,-0.9614844058907148
