Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6868248088614229,-0.6868248088614229
2024-10-16,2.375,-0.4168445382261776,-0.4168445382261776
2024-10-17,4.5,0.7305716119736153,0.7305716119736153
2024-10-18,2.5,-0.34934947056736626,-0.34934947056736626
2024-10-21,1.875,-0.6868248088614229,-0.6868248088614229
2024-10-22,2.625,-0.2818544029085549,-0.2818544029085549
2024-10-23,2.875,-0.1468642675909322,-0.1468642675909322
2024-10-24,2.375,-0.4168445382261776,-0.4168445382261776
2024-10-28,1.875,-0.6868248088614229,-0.6868248088614229
2024-10-29,3.0,-0.07936919993212085,-0.07936919993212085
2024-11-04,1.75,-0.7543198765202344,-0.7543198765202344
2024-11-05,2.375,-0.4168445382261776,-0.4168445382261776
2024-11-06,3.875,0.39309627367955857,0.39309627367955857
2024-11-07,6.0,1.5405124238793515,1.5405124238793515
2024-11-11,2.125,-0.5518346735438003,-0.5518346735438003
2024-11-15,6.75,1.9454828298322195,1.9454828298322195
2024-11-18,3.25,0.05562093538550185,0.05562093538550185
2024-11-19,3.125,-0.0118741322733095,-0.0118741322733095
2024-11-20,1.875,-0.6868248088614229,-0.6868248088614229
2024-11-21,2.625,-0.2818544029085549,-0.2818544029085549
2024-11-25,5.75,1.405522288561729,1.405522288561729
2024-11-26,2.5,-0.34934947056736626,-0.34934947056736626
2024-11-28,1.25,-1.0243001471554798,-1.0243001471554798
2024-11-29,6.0,1.5405124238793515,1.5405124238793515
2024-12-02,6.75,1.9454828298322195,1.9454828298322195
2024-12-03,6.125,1.6080074915381628,1.6080074915381628
2024-12-04,0.875,-1.2267853501319137,-1.2267853501319137
2024-12-05,2.375,-0.4168445382261776,-0.4168445382261776
2024-12-10,3.625,0.2581061383619359,0.2581061383619359
2024-12-13,2.875,-0.1468642675909322,-0.1468642675909322
2024-12-16,2.5,-0.34934947056736626,-0.34934947056736626
2024-12-17,3.5,0.19061107070312455,0.19061107070312455
2024-12-18,3.875,0.39309627367955857,0.39309627367955857
2024-12-23,1.375,-0.9568050794966684,-0.9568050794966684
2024-12-24,0.5,-1.4292705531083478,-1.4292705531083478
2024-12-26,1.125,-1.091795214814291,-1.091795214814291
2024-12-27,1.75,-0.7543198765202344,-0.7543198765202344
2024-12-30,2.75,-0.21435933524974354,-0.21435933524974354
2024-12-31,2.0,-0.6193297412026116,-0.6193297412026116
2025-01-02,2.5,-0.34934947056736626,-0.34934947056736626
2025-01-03,1.5,-0.8893100118378571,-0.8893100118378571
2025-01-06,2.625,-0.2818544029085549,-0.2818544029085549
2025-01-07,1.25,-1.0243001471554798,-1.0243001471554798
2025-01-08,3.75,0.32560120602074727,0.32560120602074727
2025-01-09,1.5,-0.8893100118378571,-0.8893100118378571
2025-01-16,3.125,-0.0118741322733095,-0.0118741322733095
2025-01-17,3.5,0.19061107070312455,0.19061107070312455
2025-01-20,4.5,0.7305716119736153,0.7305716119736153
2025-01-21,2.125,-0.5518346735438003,-0.5518346735438003
2025-01-22,2.0,-0.6193297412026116,-0.6193297412026116
2025-01-23,2.625,-0.2818544029085549,-0.2818544029085549
2025-01-27,4.0,0.46059134133836993,0.46059134133836993
2025-01-28,1.75,-0.7543198765202344,-0.7543198765202344
2025-01-29,1.375,-0.9568050794966684,-0.9568050794966684
2025-02-03,3.0,-0.07936919993212085,-0.07936919993212085
2025-02-04,1.875,-0.6868248088614229,-0.6868248088614229
2025-02-05,1.25,-1.0243001471554798,-1.0243001471554798
2025-02-06,2.25,-0.4843396058849889,-0.4843396058849889
2025-02-11,1.25,-1.0243001471554798,-1.0243001471554798
2025-02-14,4.75,0.865561747291238,0.865561747291238
2025-02-17,0.625,-1.3617754854495365,-1.3617754854495365
2025-02-18,1.0,-1.1592902824731024,-1.1592902824731024
2025-02-19,2.0,-0.6193297412026116,-0.6193297412026116
2025-02-20,1.875,-0.6868248088614229,-0.6868248088614229
