Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6664970035225376,-0.6664970035225376
2024-10-16,2.375,-0.3823774993566246,-0.3823774993566246
2024-10-17,4.5,0.8251303933485058,0.8251303933485058
2024-10-18,2.5,-0.3113476233151463,-0.3113476233151463
2024-10-21,1.875,-0.6664970035225376,-0.6664970035225376
2024-10-22,2.625,-0.24031774727366806,-0.24031774727366806
2024-10-23,2.875,-0.09825799519071156,-0.09825799519071156
2024-10-24,2.375,-0.3823774993566246,-0.3823774993566246
2024-10-28,1.875,-0.6664970035225376,-0.6664970035225376
2024-10-29,3.0,-0.027228119149233298,-0.027228119149233298
2024-11-04,1.75,-0.7375268795640159,-0.7375268795640159
2024-11-05,2.375,-0.3823774993566246,-0.3823774993566246
2024-11-06,3.875,0.4699810131411145,0.4699810131411145
2024-11-07,6.0,1.6774889058462448,1.6774889058462448
2024-11-11,2.125,-0.5244372514395811,-0.5244372514395811
2024-11-15,6.75,2.1036681620951145,2.1036681620951145
2024-11-18,3.25,0.11483163293372321,0.11483163293372321
2024-11-19,3.125,0.043801756892244956,0.043801756892244956
2024-11-20,1.875,-0.6664970035225376,-0.6664970035225376
2024-11-21,2.625,-0.24031774727366806,-0.24031774727366806
2024-11-25,5.75,1.5354291537632883,1.5354291537632883
2024-11-26,2.5,-0.3113476233151463,-0.3113476233151463
2024-11-28,1.25,-1.0216463837299288,-1.0216463837299288
2024-11-29,6.0,1.6774889058462448,1.6774889058462448
2024-12-02,6.75,2.1036681620951145,2.1036681620951145
2024-12-03,6.125,1.748518781887723,1.748518781887723
2024-12-04,0.875,-1.2347360118543635,-1.2347360118543635
2024-12-05,2.375,-0.3823774993566246,-0.3823774993566246
2024-12-10,3.625,0.327921261058158,0.327921261058158
2024-12-13,2.875,-0.09825799519071156,-0.09825799519071156
2024-12-16,2.5,-0.3113476233151463,-0.3113476233151463
2024-12-17,3.5,0.25689138501667974,0.25689138501667974
2024-12-18,3.875,0.4699810131411145,0.4699810131411145
2024-12-23,1.375,-0.9506165076884506,-0.9506165076884506
2024-12-24,0.5,-1.4478256399787983,-1.4478256399787983
2024-12-26,1.125,-1.092676259771407,-1.092676259771407
2024-12-27,1.75,-0.7375268795640159,-0.7375268795640159
2024-12-30,2.75,-0.1692878712321898,-0.1692878712321898
2024-12-31,2.0,-0.5954671274810593,-0.5954671274810593
2025-01-02,2.5,-0.3113476233151463,-0.3113476233151463
2025-01-03,1.625,-0.8085567556054941,-0.8085567556054941
2025-01-06,3.75,0.39895113709963625,0.39895113709963625
2025-01-07,1.5,-0.8795866316469724,-0.8795866316469724
2025-01-08,3.75,0.39895113709963625,0.39895113709963625
2025-01-09,1.5,-0.8795866316469724,-0.8795866316469724
2025-01-10,8.125,2.8849967985513754,2.8849967985513754
2025-01-13,2.625,-0.24031774727366806,-0.24031774727366806
2025-01-14,3.625,0.327921261058158,0.327921261058158
2025-01-15,8.625,3.1691163027172884,3.1691163027172884
2025-01-16,3.125,0.043801756892244956,0.043801756892244956
2025-01-17,3.5,0.25689138501667974,0.25689138501667974
2025-01-20,4.5,0.8251303933485058,0.8251303933485058
2025-01-21,2.125,-0.5244372514395811,-0.5244372514395811
2025-01-22,2.0,-0.5954671274810593,-0.5954671274810593
2025-01-23,2.625,-0.24031774727366806,-0.24031774727366806
2025-01-24,2.25,-0.45340737539810283,-0.45340737539810283
2025-01-27,4.0,0.5410108891825928,0.5410108891825928
2025-01-28,2.25,-0.45340737539810283,-0.45340737539810283
2025-01-29,1.375,-0.9506165076884506,-0.9506165076884506
2025-01-30,0.375,-1.5188555160202766,-1.5188555160202766
