Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7041923330009205,-0.7041923330009205
2024-10-15,3.0,-0.10234339439154574,-0.10234339439154574
2024-10-16,2.375,-0.4367039158411984,-0.4367039158411984
2024-10-17,4.5,0.7001218570876206,0.7001218570876206
2024-10-18,2.5,-0.3698318115512679,-0.3698318115512679
2024-10-21,1.875,-0.7041923330009205,-0.7041923330009205
2024-10-22,2.625,-0.3029597072613373,-0.3029597072613373
2024-10-23,2.875,-0.16921549868147626,-0.16921549868147626
2024-10-24,2.375,-0.4367039158411984,-0.4367039158411984
2024-10-25,2.375,-0.4367039158411984,-0.4367039158411984
2024-10-28,1.875,-0.7041923330009205,-0.7041923330009205
2024-10-29,3.0,-0.10234339439154574,-0.10234339439154574
2024-11-04,1.75,-0.7710644372908511,-0.7710644372908511
2024-11-05,2.375,-0.4367039158411984,-0.4367039158411984
2024-11-06,3.875,0.365761335637968,0.365761335637968
2024-11-07,6.0,1.502587108566787,1.502587108566787
2024-11-08,3.0,-0.10234339439154574,-0.10234339439154574
2024-11-11,2.125,-0.5704481244210594,-0.5704481244210594
2024-11-12,2.625,-0.3029597072613373,-0.3029597072613373
2024-11-15,6.75,1.90381973430637,1.90381973430637
2024-11-18,3.25,0.03140081418831532,0.03140081418831532
2024-11-19,3.125,-0.03547129010161521,-0.03547129010161521
2024-11-20,1.875,-0.7041923330009205,-0.7041923330009205
2024-11-21,2.625,-0.3029597072613373,-0.3029597072613373
2024-11-22,2.0,-0.6373202287109899,-0.6373202287109899
2024-11-25,5.75,1.368842899986926,1.368842899986926
2024-11-26,2.5,-0.3698318115512679,-0.3698318115512679
2024-11-28,1.25,-1.038552854450573,-1.038552854450573
2024-11-29,6.0,1.502587108566787,1.502587108566787
2024-12-02,6.75,1.90381973430637,1.90381973430637
2024-12-03,6.125,1.5694592128567175,1.5694592128567175
2024-12-04,0.875,-1.2391691673203646,-1.2391691673203646
2024-12-05,2.375,-0.4367039158411984,-0.4367039158411984
2024-12-09,3.875,0.365761335637968,0.365761335637968
2024-12-10,3.625,0.2320171270581069,0.2320171270581069
2024-12-13,2.875,-0.16921549868147626,-0.16921549868147626
2024-12-16,2.5,-0.3698318115512679,-0.3698318115512679
2024-12-17,3.5,0.16514502276817639,0.16514502276817639
2024-12-18,3.875,0.365761335637968,0.365761335637968
2024-12-23,1.375,-0.9716807501606426,-0.9716807501606426
2024-12-24,0.5,-1.4397854801901564,-1.4397854801901564
2024-12-26,1.125,-1.1054249587405036,-1.1054249587405036
2024-12-27,1.75,-0.7710644372908511,-0.7710644372908511
2024-12-30,2.75,-0.2360876029714068,-0.2360876029714068
2024-12-31,2.0,-0.6373202287109899,-0.6373202287109899
2025-01-02,2.5,-0.3698318115512679,-0.3698318115512679
2025-01-03,1.5,-0.9048086458707121,-0.9048086458707121
2025-01-06,2.625,-0.3029597072613373,-0.3029597072613373
2025-01-07,1.25,-1.038552854450573,-1.038552854450573
2025-01-08,3.75,0.29888923134803747,0.29888923134803747
2025-01-09,1.5,-0.9048086458707121,-0.9048086458707121
2025-01-13,2.625,-0.3029597072613373,-0.3029597072613373
2025-01-16,3.125,-0.03547129010161521,-0.03547129010161521
2025-01-17,3.5,0.16514502276817639,0.16514502276817639
2025-01-20,4.5,0.7001218570876206,0.7001218570876206
2025-01-21,2.125,-0.5704481244210594,-0.5704481244210594
2025-01-22,2.0,-0.6373202287109899,-0.6373202287109899
2025-01-23,2.625,-0.3029597072613373,-0.3029597072613373
2025-01-24,1.0,-1.1722970630304341,-1.1722970630304341
2025-01-27,4.0,0.4326334399278985,0.4326334399278985
2025-01-28,1.75,-0.7710644372908511,-0.7710644372908511
2025-01-29,1.375,-0.9716807501606426,-0.9716807501606426
2025-02-03,3.0,-0.10234339439154574,-0.10234339439154574
2025-02-04,1.875,-0.7041923330009205,-0.7041923330009205
2025-02-05,1.25,-1.038552854450573,-1.038552854450573
2025-02-06,2.25,-0.5035760201311289,-0.5035760201311289
2025-02-10,2.5,-0.3698318115512679,-0.3698318115512679
2025-02-11,1.25,-1.038552854450573,-1.038552854450573
2025-02-14,4.75,0.8338660656674817,0.8338660656674817
2025-02-17,0.625,-1.3729133759002259,-1.3729133759002259
2025-02-18,1.0,-1.1722970630304341,-1.1722970630304341
2025-02-19,2.0,-0.6373202287109899,-0.6373202287109899
2025-02-20,1.875,-0.7041923330009205,-0.7041923330009205
2025-02-21,1.625,-0.8379365415807816,-0.8379365415807816
2025-02-24,2.875,-0.16921549868147626,-0.16921549868147626
2025-02-25,2.625,-0.3029597072613373,-0.3029597072613373
2025-02-26,4.5,0.7001218570876206,0.7001218570876206
2025-03-03,4.875,0.9007381699574122,0.9007381699574122
2025-03-04,6.75,1.90381973430637,1.90381973430637
2025-03-05,5.875,1.4357150042768565,1.4357150042768565
2025-03-06,7.5,2.3050523600459534,2.3050523600459534
2025-03-10,4.125,0.499505544217829,0.499505544217829
2025-03-11,5.375,1.1682265871171342,1.1682265871171342
2025-03-14,3.875,0.365761335637968,0.365761335637968
2025-03-17,6.875,1.9706918385963006,1.9706918385963006
2025-03-18,2.5,-0.3698318115512679,-0.3698318115512679
2025-03-19,3.125,-0.03547129010161521,-0.03547129010161521
2025-03-20,2.875,-0.16921549868147626,-0.16921549868147626
2025-03-21,2.5,-0.3698318115512679,-0.3698318115512679
2025-03-24,1.25,-1.038552854450573,-1.038552854450573
2025-03-25,2.625,-0.3029597072613373,-0.3029597072613373
2025-03-26,1.75,-0.7710644372908511,-0.7710644372908511
2025-03-31,3.25,0.03140081418831532,0.03140081418831532
2025-04-01,3.75,0.29888923134803747,0.29888923134803747
2025-04-02,2.75,-0.2360876029714068,-0.2360876029714068
2025-04-03,8.125,2.639412881495606,2.639412881495606
2025-04-04,8.625,2.906901298655328,2.906901298655328
2025-04-07,8.0,2.5725407772056754,2.5725407772056754
2025-04-08,9.75,3.508750237264703,3.508750237264703
2025-04-09,8.75,2.9737734029452585,2.9737734029452585
2025-04-14,3.625,0.2320171270581069,0.2320171270581069
2025-04-15,4.875,0.9007381699574122,0.9007381699574122
2025-04-16,2.875,-0.16921549868147626,-0.16921549868147626
2025-04-17,3.75,0.29888923134803747,0.29888923134803747
2025-04-21,4.0,0.4326334399278985,0.4326334399278985
