Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6967221084399816,-0.6967221084399816
2024-10-16,2.375,-0.39020471196276824,-0.39020471196276824
2024-10-17,4.5,0.9124942230653885,0.9124942230653885
2024-10-18,2.5,-0.31357536284346493,-0.31357536284346493
2024-10-21,1.875,-0.6967221084399816,-0.6967221084399816
2024-10-22,2.625,-0.23694601372416157,-0.23694601372416157
2024-10-23,2.875,-0.08368731548555489,-0.08368731548555489
2024-10-24,2.375,-0.39020471196276824,-0.39020471196276824
2024-10-28,1.875,-0.6967221084399816,-0.6967221084399816
2024-10-29,3.0,-0.007057966366251551,-0.007057966366251551
2024-11-04,1.75,-0.7733514575592849,-0.7733514575592849
2024-11-05,2.375,-0.39020471196276824,-0.39020471196276824
2024-11-06,3.875,0.5293474774688718,0.5293474774688718
2024-11-07,6.0,1.8320464124970286,1.8320464124970286
2024-11-11,2.125,-0.5434634102013749,-0.5434634102013749
2024-11-15,6.75,2.2918225072128484,2.2918225072128484
2024-11-18,3.25,0.14620073187235513,0.14620073187235513
2024-11-19,3.125,0.06957138275305179,0.06957138275305179
2024-11-20,1.875,-0.6967221084399816,-0.6967221084399816
2024-11-21,2.625,-0.23694601372416157,-0.23694601372416157
2024-11-25,5.75,1.678787714258422,1.678787714258422
2024-11-26,2.5,-0.31357536284346493,-0.31357536284346493
2024-11-28,1.25,-1.0798688540364982,-1.0798688540364982
2024-11-29,6.0,1.8320464124970286,1.8320464124970286
2024-12-02,6.75,2.2918225072128484,2.2918225072128484
2024-12-03,6.125,1.908675761616332,1.908675761616332
2024-12-04,0.875,-1.3097569013944084,-1.3097569013944084
2024-12-05,2.375,-0.39020471196276824,-0.39020471196276824
2024-12-10,3.625,0.3760887792302651,0.3760887792302651
2024-12-13,2.875,-0.08368731548555489,-0.08368731548555489
2024-12-16,2.5,-0.31357536284346493,-0.31357536284346493
2024-12-17,3.5,0.2994594301109618,0.2994594301109618
2024-12-18,3.875,0.5293474774688718,0.5293474774688718
2024-12-23,1.375,-1.003239504917195,-1.003239504917195
2024-12-24,0.5,-1.5396449487523183,-1.5396449487523183
2024-12-26,1.125,-1.1564982031558015,-1.1564982031558015
2024-12-27,1.75,-0.7733514575592849,-0.7733514575592849
2024-12-30,2.75,-0.16031666460485822,-0.16031666460485822
2024-12-31,2.0,-0.6200927593206783,-0.6200927593206783
2025-01-02,2.5,-0.31357536284346493,-0.31357536284346493
2025-01-03,1.5,-0.9266101557978916,-0.9266101557978916
2025-01-06,2.625,-0.23694601372416157,-0.23694601372416157
2025-01-07,1.25,-1.0798688540364982,-1.0798688540364982
2025-01-08,3.75,0.4527181283495685,0.4527181283495685
2025-01-09,1.5,-0.9266101557978916,-0.9266101557978916
2025-01-16,3.125,0.06957138275305179,0.06957138275305179
2025-01-17,3.5,0.2994594301109618,0.2994594301109618
2025-01-20,4.5,0.9124942230653885,0.9124942230653885
2025-01-21,2.125,-0.5434634102013749,-0.5434634102013749
2025-01-22,2.0,-0.6200927593206783,-0.6200927593206783
2025-01-23,2.625,-0.23694601372416157,-0.23694601372416157
2025-01-27,4.0,0.6059768265881752,0.6059768265881752
2025-01-28,1.75,-0.7733514575592849,-0.7733514575592849
2025-01-29,1.375,-1.003239504917195,-1.003239504917195
2025-02-03,3.0,-0.007057966366251551,-0.007057966366251551
2025-02-04,1.875,-0.6967221084399816,-0.6967221084399816
2025-02-05,1.25,-1.0798688540364982,-1.0798688540364982
2025-02-06,2.25,-0.4668340610820716,-0.4668340610820716
2025-02-11,1.25,-1.0798688540364982,-1.0798688540364982
2025-02-14,4.75,1.0657529213039951,1.0657529213039951
2025-02-17,0.625,-1.463015599633015,-1.463015599633015
2025-02-18,1.0,-1.233127552275105,-1.233127552275105
2025-02-19,2.0,-0.6200927593206783,-0.6200927593206783
2025-02-20,1.875,-0.6967221084399816,-0.6967221084399816
2025-02-24,2.875,-0.08368731548555489,-0.08368731548555489
2025-02-25,2.625,-0.23694601372416157,-0.23694601372416157
2025-02-26,4.5,0.9124942230653885,0.9124942230653885
2025-03-03,4.875,1.1423822704232984,1.1423822704232984
2025-03-04,6.75,2.2918225072128484,2.2918225072128484
2025-03-05,5.875,1.7554170633777253,1.7554170633777253
2025-03-06,7.5,2.751598601928669,2.751598601928669
2025-03-11,5.375,1.4488996669005119,1.4488996669005119
2025-03-17,4.875,1.1423822704232984,1.1423822704232984
2025-03-18,2.5,-0.31357536284346493,-0.31357536284346493
2025-03-19,3.125,0.06957138275305179,0.06957138275305179
2025-03-20,2.875,-0.08368731548555489,-0.08368731548555489
