Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7025921791729445,-0.7025921791729445
2024-10-15,3.0,-0.127744032576899,-0.127744032576899
2024-10-16,2.375,-0.4471041140191465,-0.4471041140191465
2024-10-17,4.5,0.638720162884495,0.638720162884495
2024-10-18,2.5,-0.383232097730697,-0.383232097730697
2024-10-21,1.875,-0.7025921791729445,-0.7025921791729445
2024-10-22,2.625,-0.3193600814422475,-0.3193600814422475
2024-10-23,2.875,-0.1916160488653485,-0.1916160488653485
2024-10-24,2.375,-0.4471041140191465,-0.4471041140191465
2024-10-25,2.375,-0.4471041140191465,-0.4471041140191465
2024-10-28,1.875,-0.7025921791729445,-0.7025921791729445
2024-10-29,3.0,-0.127744032576899,-0.127744032576899
2024-11-04,1.75,-0.766464195461394,-0.766464195461394
2024-11-05,2.375,-0.4471041140191465,-0.4471041140191465
2024-11-06,3.875,0.3193600814422475,0.3193600814422475
2024-11-07,6.0,1.405184358345889,1.405184358345889
2024-11-08,3.0,-0.127744032576899,-0.127744032576899
2024-11-11,2.125,-0.5748481465960456,-0.5748481465960456
2024-11-12,2.625,-0.3193600814422475,-0.3193600814422475
2024-11-15,6.75,1.788416456076586,1.788416456076586
2024-11-18,3.25,0.0,0.0
2024-11-19,3.125,-0.0638720162884495,-0.0638720162884495
2024-11-20,1.875,-0.7025921791729445,-0.7025921791729445
2024-11-21,2.625,-0.3193600814422475,-0.3193600814422475
2024-11-22,2.0,-0.638720162884495,-0.638720162884495
2024-11-25,5.75,1.27744032576899,1.27744032576899
2024-11-26,2.5,-0.383232097730697,-0.383232097730697
2024-11-28,1.25,-1.021952260615192,-1.021952260615192
2024-11-29,6.0,1.405184358345889,1.405184358345889
2024-12-02,6.75,1.788416456076586,1.788416456076586
2024-12-03,6.125,1.4690563746343386,1.4690563746343386
2024-12-04,0.875,-1.2135683094805405,-1.2135683094805405
2024-12-05,2.375,-0.4471041140191465,-0.4471041140191465
2024-12-09,3.875,0.3193600814422475,0.3193600814422475
2024-12-10,3.625,0.1916160488653485,0.1916160488653485
2024-12-13,2.875,-0.1916160488653485,-0.1916160488653485
2024-12-16,2.5,-0.383232097730697,-0.383232097730697
2024-12-17,3.5,0.127744032576899,0.127744032576899
2024-12-18,3.875,0.3193600814422475,0.3193600814422475
2024-12-23,1.375,-0.9580802443267425,-0.9580802443267425
2024-12-24,0.5,-1.405184358345889,-1.405184358345889
2024-12-26,1.125,-1.0858242769036415,-1.0858242769036415
2024-12-27,1.75,-0.766464195461394,-0.766464195461394
2024-12-30,2.75,-0.255488065153798,-0.255488065153798
2024-12-31,2.0,-0.638720162884495,-0.638720162884495
2025-01-02,2.5,-0.383232097730697,-0.383232097730697
2025-01-03,1.5,-0.894208228038293,-0.894208228038293
2025-01-06,2.625,-0.3193600814422475,-0.3193600814422475
2025-01-07,1.25,-1.021952260615192,-1.021952260615192
2025-01-08,3.75,0.255488065153798,0.255488065153798
2025-01-09,1.5,-0.894208228038293,-0.894208228038293
2025-01-13,2.625,-0.3193600814422475,-0.3193600814422475
2025-01-16,3.125,-0.0638720162884495,-0.0638720162884495
2025-01-17,3.5,0.127744032576899,0.127744032576899
2025-01-20,4.5,0.638720162884495,0.638720162884495
2025-01-21,2.125,-0.5748481465960456,-0.5748481465960456
2025-01-22,2.0,-0.638720162884495,-0.638720162884495
2025-01-23,2.625,-0.3193600814422475,-0.3193600814422475
2025-01-24,1.0,-1.149696293192091,-1.149696293192091
2025-01-27,4.0,0.383232097730697,0.383232097730697
2025-01-28,1.75,-0.766464195461394,-0.766464195461394
2025-01-29,1.375,-0.9580802443267425,-0.9580802443267425
2025-02-03,3.0,-0.127744032576899,-0.127744032576899
2025-02-04,1.875,-0.7025921791729445,-0.7025921791729445
2025-02-05,1.25,-1.021952260615192,-1.021952260615192
2025-02-06,2.25,-0.510976130307596,-0.510976130307596
2025-02-10,2.5,-0.383232097730697,-0.383232097730697
2025-02-11,1.25,-1.021952260615192,-1.021952260615192
2025-02-14,4.75,0.766464195461394,0.766464195461394
2025-02-17,0.625,-1.3413123420574395,-1.3413123420574395
2025-02-18,1.0,-1.149696293192091,-1.149696293192091
2025-02-19,2.0,-0.638720162884495,-0.638720162884495
2025-02-20,1.875,-0.7025921791729445,-0.7025921791729445
2025-02-21,1.625,-0.8303362117498435,-0.8303362117498435
2025-02-24,2.875,-0.1916160488653485,-0.1916160488653485
2025-02-25,2.625,-0.3193600814422475,-0.3193600814422475
2025-02-26,4.5,0.638720162884495,0.638720162884495
2025-03-03,4.875,0.8303362117498435,0.8303362117498435
2025-03-04,6.75,1.788416456076586,1.788416456076586
2025-03-05,5.875,1.3413123420574395,1.3413123420574395
2025-03-06,7.5,2.171648553807283,2.171648553807283
2025-03-10,4.125,0.4471041140191465,0.4471041140191465
2025-03-11,5.375,1.0858242769036415,1.0858242769036415
2025-03-14,3.875,0.3193600814422475,0.3193600814422475
2025-03-17,6.875,1.8522884723650355,1.8522884723650355
2025-03-18,2.5,-0.383232097730697,-0.383232097730697
2025-03-19,3.125,-0.0638720162884495,-0.0638720162884495
2025-03-20,2.875,-0.1916160488653485,-0.1916160488653485
2025-03-21,2.5,-0.383232097730697,-0.383232097730697
2025-03-24,1.25,-1.021952260615192,-1.021952260615192
2025-03-25,2.625,-0.3193600814422475,-0.3193600814422475
2025-03-26,1.75,-0.766464195461394,-0.766464195461394
2025-03-31,3.25,0.0,0.0
2025-04-01,3.75,0.255488065153798,0.255488065153798
2025-04-02,2.75,-0.255488065153798,-0.255488065153798
2025-04-03,8.125,2.4910086352495306,2.4910086352495306
2025-04-04,8.625,2.7464967004033287,2.7464967004033287
2025-04-07,8.0,2.427136618961081,2.427136618961081
2025-04-08,9.75,3.321344846999374,3.321344846999374
2025-04-09,8.75,2.810368716691778,2.810368716691778
2025-04-14,3.625,0.1916160488653485,0.1916160488653485
