Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7139499897587602,-0.7139499897587602
2024-10-15,3.0,-0.11909090738261219,-0.11909090738261219
2024-10-16,2.375,-0.4495681753693611,-0.4495681753693611
2024-10-17,4.5,0.6740545357855853,0.6740545357855853
2024-10-18,2.5,-0.3834727217720113,-0.3834727217720113
2024-10-21,1.875,-0.7139499897587602,-0.7139499897587602
2024-10-22,2.625,-0.31737726817466155,-0.31737726817466155
2024-10-23,2.875,-0.18518636097996197,-0.18518636097996197
2024-10-24,2.375,-0.4495681753693611,-0.4495681753693611
2024-10-25,2.375,-0.4495681753693611,-0.4495681753693611
2024-10-28,1.875,-0.7139499897587602,-0.7139499897587602
2024-10-29,3.0,-0.11909090738261219,-0.11909090738261219
2024-11-04,1.75,-0.78004544335611,-0.78004544335611
2024-11-05,2.375,-0.4495681753693611,-0.4495681753693611
2024-11-06,3.875,0.3435772677988363,0.3435772677988363
2024-11-07,6.0,1.4671999789537826,1.4671999789537826
2024-11-08,3.0,-0.11909090738261219,-0.11909090738261219
2024-11-11,2.125,-0.5817590825640607,-0.5817590825640607
2024-11-12,2.625,-0.31737726817466155,-0.31737726817466155
2024-11-15,6.75,1.8637727005378812,1.8637727005378812
2024-11-18,3.25,0.013099999812087386,0.013099999812087386
2024-11-19,3.125,-0.052995453785262395,-0.052995453785262395
2024-11-20,1.875,-0.7139499897587602,-0.7139499897587602
2024-11-21,2.625,-0.31737726817466155,-0.31737726817466155
2024-11-22,2.0,-0.6478545361614104,-0.6478545361614104
2024-11-25,5.75,1.335009071759083,1.335009071759083
2024-11-26,2.5,-0.3834727217720113,-0.3834727217720113
2024-11-28,1.25,-1.0444272577455092,-1.0444272577455092
2024-11-29,6.0,1.4671999789537826,1.4671999789537826
2024-12-02,6.75,1.8637727005378812,1.8637727005378812
2024-12-03,6.125,1.5332954325511323,1.5332954325511323
2024-12-04,0.875,-1.2427136185375585,-1.2427136185375585
2024-12-05,2.375,-0.4495681753693611,-0.4495681753693611
2024-12-09,3.875,0.3435772677988363,0.3435772677988363
2024-12-10,3.625,0.21138636060413674,0.21138636060413674
2024-12-13,2.875,-0.18518636097996197,-0.18518636097996197
2024-12-16,2.5,-0.3834727217720113,-0.3834727217720113
2024-12-17,3.5,0.14529090700678696,0.14529090700678696
2024-12-18,3.875,0.3435772677988363,0.3435772677988363
2024-12-23,1.375,-0.9783318041481593,-0.9783318041481593
2024-12-24,0.5,-1.4409999793296078,-1.4409999793296078
2024-12-26,1.125,-1.1105227113428588,-1.1105227113428588
2024-12-27,1.75,-0.78004544335611,-0.78004544335611
2024-12-30,2.75,-0.25128181457731175,-0.25128181457731175
2024-12-31,2.0,-0.6478545361614104,-0.6478545361614104
2025-01-02,2.5,-0.3834727217720113,-0.3834727217720113
2025-01-03,1.5,-0.9122363505508095,-0.9122363505508095
2025-01-06,2.625,-0.31737726817466155,-0.31737726817466155
2025-01-07,1.25,-1.0444272577455092,-1.0444272577455092
2025-01-08,3.75,0.27748181420148654,0.27748181420148654
2025-01-09,1.5,-0.9122363505508095,-0.9122363505508095
2025-01-13,2.625,-0.31737726817466155,-0.31737726817466155
