Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6967188083471467,-0.6967188083471467
2024-10-16,2.375,-0.42247147985061284,-0.42247147985061284
2024-10-17,4.5,0.7430796662596562,0.7430796662596562
2024-10-18,2.5,-0.35390964772647937,-0.35390964772647937
2024-10-21,1.875,-0.6967188083471467,-0.6967188083471467
2024-10-22,2.625,-0.2853478156023459,-0.2853478156023459
2024-10-23,2.875,-0.148224151354079,-0.148224151354079
2024-10-24,2.375,-0.42247147985061284,-0.42247147985061284
2024-10-28,1.875,-0.6967188083471467,-0.6967188083471467
2024-10-29,3.0,-0.07966231922994552,-0.07966231922994552
2024-11-04,1.75,-0.7652806404712802,-0.7652806404712802
2024-11-05,2.375,-0.42247147985061284,-0.42247147985061284
2024-11-06,3.875,0.40027050563898875,0.40027050563898875
2024-11-07,6.0,1.5658216517492578,1.5658216517492578
2024-11-11,2.125,-0.5595951440988798,-0.5595951440988798
2024-11-15,6.75,1.9771926444940586,1.9771926444940586
2024-11-18,3.25,0.057461345018321425,0.057461345018321425
2024-11-19,3.125,-0.011100487105812046,-0.011100487105812046
2024-11-20,1.875,-0.6967188083471467,-0.6967188083471467
2024-11-21,2.625,-0.2853478156023459,-0.2853478156023459
2024-11-25,5.75,1.4286979875009909,1.4286979875009909
2024-11-26,2.5,-0.35390964772647937,-0.35390964772647937
2024-11-28,1.25,-1.039527968967814,-1.039527968967814
2024-11-29,6.0,1.5658216517492578,1.5658216517492578
2024-12-02,6.75,1.9771926444940586,1.9771926444940586
2024-12-03,6.125,1.6343834838733913,1.6343834838733913
2024-12-04,0.875,-1.2452134653402145,-1.2452134653402145
2024-12-05,2.375,-0.42247147985061284,-0.42247147985061284
2024-12-10,3.625,0.2631468413907218,0.2631468413907218
2024-12-13,2.875,-0.148224151354079,-0.148224151354079
2024-12-16,2.5,-0.35390964772647937,-0.35390964772647937
2024-12-17,3.5,0.19458500926658837,0.19458500926658837
2024-12-18,3.875,0.40027050563898875,0.40027050563898875
2024-12-23,1.375,-0.9709661368436806,-0.9709661368436806
2024-12-24,0.5,-1.450898961712615,-1.450898961712615
2024-12-26,1.125,-1.1080898010919475,-1.1080898010919475
2024-12-27,1.75,-0.7652806404712802,-0.7652806404712802
2024-12-30,2.75,-0.21678598347821246,-0.21678598347821246
2024-12-31,2.0,-0.6281569762230133,-0.6281569762230133
2025-01-02,2.5,-0.35390964772647937,-0.35390964772647937
2025-01-03,1.5,-0.9024043047195471,-0.9024043047195471
2025-01-06,2.625,-0.2853478156023459,-0.2853478156023459
2025-01-07,1.25,-1.039527968967814,-1.039527968967814
2025-01-08,3.75,0.3317086735148553,0.3317086735148553
2025-01-09,1.5,-0.9024043047195471,-0.9024043047195471
2025-01-16,3.125,-0.011100487105812046,-0.011100487105812046
2025-01-17,3.5,0.19458500926658837,0.19458500926658837
2025-01-20,4.5,0.7430796662596562,0.7430796662596562
2025-01-21,2.125,-0.5595951440988798,-0.5595951440988798
2025-01-22,2.0,-0.6281569762230133,-0.6281569762230133
2025-01-23,2.625,-0.2853478156023459,-0.2853478156023459
2025-01-27,4.0,0.4688323377631222,0.4688323377631222
2025-01-28,1.75,-0.7652806404712802,-0.7652806404712802
2025-01-29,1.375,-0.9709661368436806,-0.9709661368436806
2025-02-03,3.0,-0.07966231922994552,-0.07966231922994552
2025-02-04,1.875,-0.6967188083471467,-0.6967188083471467
2025-02-05,1.25,-1.039527968967814,-1.039527968967814
2025-02-06,2.25,-0.4910333119747463,-0.4910333119747463
2025-02-11,1.25,-1.039527968967814,-1.039527968967814
2025-02-14,4.75,0.8802033305079231,0.8802033305079231
2025-02-17,0.625,-1.3823371295884814,-1.3823371295884814
2025-02-18,1.0,-1.176651633216081,-1.176651633216081
2025-02-19,2.0,-0.6281569762230133,-0.6281569762230133
2025-02-20,1.875,-0.6967188083471467,-0.6967188083471467
2025-02-24,2.875,-0.148224151354079,-0.148224151354079
2025-02-25,2.625,-0.2853478156023459,-0.2853478156023459
2025-02-26,4.5,0.7430796662596562,0.7430796662596562
2025-03-03,4.875,0.9487651626320566,0.9487651626320566
2025-03-04,6.75,1.9771926444940586,1.9771926444940586
2025-03-05,5.875,1.4972598196251243,1.4972598196251243
2025-03-06,7.5,2.388563637238859,2.388563637238859
2025-03-11,5.375,1.2230124911285905,1.2230124911285905
2025-03-17,6.0,1.5658216517492578,1.5658216517492578
2025-03-18,2.5,-0.35390964772647937,-0.35390964772647937
2025-03-19,3.125,-0.011100487105812046,-0.011100487105812046
2025-03-20,2.875,-0.148224151354079,-0.148224151354079
2025-03-21,2.5,-0.35390964772647937,-0.35390964772647937
2025-03-24,1.25,-1.039527968967814,-1.039527968967814
2025-03-25,2.625,-0.2853478156023459,-0.2853478156023459
2025-03-26,1.75,-0.7652806404712802,-0.7652806404712802
2025-03-31,3.0,-0.07966231922994552,-0.07966231922994552
2025-04-01,3.25,0.057461345018321425,0.057461345018321425
2025-04-02,2.75,-0.21678598347821246,-0.21678598347821246
2025-04-03,7.375,2.3200018051147255,2.3200018051147255
2025-04-07,8.0,2.662810965735393,2.662810965735393
2025-04-08,9.75,3.6226766154732615,3.6226766154732615
2025-04-09,8.75,3.0741819584801937,3.0741819584801937
2025-04-15,4.875,0.9487651626320566,0.9487651626320566
2025-04-16,2.875,-0.148224151354079,-0.148224151354079
2025-04-17,3.75,0.3317086735148553,0.3317086735148553
2025-04-21,4.0,0.4688323377631222,0.4688323377631222
2025-04-22,1.75,-0.7652806404712802,-0.7652806404712802
2025-04-23,2.25,-0.4910333119747463,-0.4910333119747463
2025-04-24,3.5,0.19458500926658837,0.19458500926658837
2025-04-28,2.0,-0.6281569762230133,-0.6281569762230133
2025-04-29,2.875,-0.148224151354079,-0.148224151354079
2025-05-01,2.875,-0.148224151354079,-0.148224151354079
2025-05-05,2.5,-0.35390964772647937,-0.35390964772647937
2025-05-06,2.25,-0.4910333119747463,-0.4910333119747463
2025-05-07,2.875,-0.148224151354079,-0.148224151354079
2025-05-09,1.875,-0.6967188083471467,-0.6967188083471467
2025-05-14,2.375,-0.42247147985061284,-0.42247147985061284
2025-05-19,3.375,0.1260231771424549,0.1260231771424549
2025-05-20,1.5,-0.9024043047195471,-0.9024043047195471
2025-05-21,1.75,-0.7652806404712802,-0.7652806404712802
