Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7063958324498848,-0.7063958324498848
2024-10-16,2.375,-0.43424333042953256,-0.43424333042953256
2024-10-17,4.5,0.7224048031569642,0.7224048031569642
2024-10-18,2.5,-0.3662052049244445,-0.3662052049244445
2024-10-21,1.875,-0.7063958324498848,-0.7063958324498848
2024-10-22,2.625,-0.2981670794193565,-0.2981670794193565
2024-10-23,2.875,-0.16209082840918038,-0.16209082840918038
2024-10-24,2.375,-0.43424333042953256,-0.43424333042953256
2024-10-28,1.875,-0.7063958324498848,-0.7063958324498848
2024-10-29,3.0,-0.09405270290409233,-0.09405270290409233
2024-11-04,1.75,-0.7744339579549728,-0.7744339579549728
2024-11-05,2.375,-0.43424333042953256,-0.43424333042953256
2024-11-06,3.875,0.382214175631524,0.382214175631524
2024-11-07,6.0,1.538862309218021,1.538862309218021
2024-11-11,2.125,-0.5703195814397086,-0.5703195814397086
2024-11-15,6.75,1.947091062248549,1.947091062248549
2024-11-18,3.25,0.04202354810608377,0.04202354810608377
2024-11-19,3.125,-0.02601457739900428,-0.02601457739900428
2024-11-20,1.875,-0.7063958324498848,-0.7063958324498848
2024-11-21,2.625,-0.2981670794193565,-0.2981670794193565
2024-11-25,5.75,1.4027860582078446,1.4027860582078446
2024-11-26,2.5,-0.3662052049244445,-0.3662052049244445
2024-11-28,1.25,-1.046586459975325,-1.046586459975325
2024-11-29,6.0,1.538862309218021,1.538862309218021
2024-12-02,6.75,1.947091062248549,1.947091062248549
2024-12-03,6.125,1.6069004347231088,1.6069004347231088
2024-12-04,0.875,-1.2507008364905892,-1.2507008364905892
2024-12-05,2.375,-0.43424333042953256,-0.43424333042953256
2024-12-10,3.625,0.24613792462134793,0.24613792462134793
2024-12-13,2.875,-0.16209082840918038,-0.16209082840918038
2024-12-16,2.5,-0.3662052049244445,-0.3662052049244445
2024-12-17,3.5,0.17809979911625987,0.17809979911625987
2024-12-18,3.875,0.382214175631524,0.382214175631524
2024-12-23,1.375,-0.9785483344702369,-0.9785483344702369
2024-12-24,0.5,-1.4548152130058534,-1.4548152130058534
2024-12-26,1.125,-1.114624585480413,-1.114624585480413
2024-12-27,1.75,-0.7744339579549728,-0.7744339579549728
2024-12-30,2.75,-0.23012895391426844,-0.23012895391426844
2024-12-31,2.0,-0.6383577069447968,-0.6383577069447968
2025-01-02,2.5,-0.3662052049244445,-0.3662052049244445
2025-01-03,1.5,-0.9105102089651489,-0.9105102089651489
2025-01-06,2.625,-0.2981670794193565,-0.2981670794193565
2025-01-07,1.25,-1.046586459975325,-1.046586459975325
2025-01-08,3.75,0.31417605012643596,0.31417605012643596
2025-01-09,1.5,-0.9105102089651489,-0.9105102089651489
2025-01-16,3.125,-0.02601457739900428,-0.02601457739900428
2025-01-17,3.5,0.17809979911625987,0.17809979911625987
2025-01-20,4.5,0.7224048031569642,0.7224048031569642
2025-01-21,2.125,-0.5703195814397086,-0.5703195814397086
2025-01-22,2.0,-0.6383577069447968,-0.6383577069447968
2025-01-23,2.625,-0.2981670794193565,-0.2981670794193565
2025-01-27,4.0,0.4502523011366121,0.4502523011366121
2025-01-28,1.75,-0.7744339579549728,-0.7744339579549728
2025-01-29,1.375,-0.9785483344702369,-0.9785483344702369
2025-02-03,3.0,-0.09405270290409233,-0.09405270290409233
2025-02-04,1.875,-0.7063958324498848,-0.7063958324498848
2025-02-05,1.25,-1.046586459975325,-1.046586459975325
2025-02-06,2.25,-0.5022814559346206,-0.5022814559346206
2025-02-11,1.25,-1.046586459975325,-1.046586459975325
2025-02-14,4.75,0.8584810541671404,0.8584810541671404
2025-02-17,0.625,-1.3867770875007652,-1.3867770875007652
2025-02-18,1.0,-1.182662710985501,-1.182662710985501
2025-02-19,2.0,-0.6383577069447968,-0.6383577069447968
2025-02-20,1.875,-0.7063958324498848,-0.7063958324498848
2025-02-24,2.875,-0.16209082840918038,-0.16209082840918038
2025-02-25,2.625,-0.2981670794193565,-0.2981670794193565
2025-02-26,4.5,0.7224048031569642,0.7224048031569642
2025-03-03,4.875,0.9265191796722284,0.9265191796722284
2025-03-04,6.75,1.947091062248549,1.947091062248549
2025-03-05,5.875,1.4708241837129328,1.4708241837129328
2025-03-06,7.5,2.3553198152790773,2.3553198152790773
2025-03-11,5.375,1.1986716816925806,1.1986716816925806
2025-03-17,6.0,1.538862309218021,1.538862309218021
2025-03-18,2.5,-0.3662052049244445,-0.3662052049244445
2025-03-19,3.125,-0.02601457739900428,-0.02601457739900428
2025-03-20,2.875,-0.16209082840918038,-0.16209082840918038
2025-03-21,2.5,-0.3662052049244445,-0.3662052049244445
2025-03-24,1.25,-1.046586459975325,-1.046586459975325
2025-03-25,2.625,-0.2981670794193565,-0.2981670794193565
2025-03-26,1.75,-0.7744339579549728,-0.7744339579549728
2025-03-31,3.0,-0.09405270290409233,-0.09405270290409233
2025-04-01,3.25,0.04202354810608377,0.04202354810608377
2025-04-02,2.75,-0.23012895391426844,-0.23012895391426844
2025-04-03,7.375,2.287281689773989,2.287281689773989
2025-04-07,8.0,2.6274723172994294,2.6274723172994294
2025-04-08,9.75,3.580006074370662,3.580006074370662
2025-04-09,8.75,3.035701070329958,3.035701070329958
2025-04-15,4.875,0.9265191796722284,0.9265191796722284
2025-04-16,2.875,-0.16209082840918038,-0.16209082840918038
2025-04-17,3.75,0.31417605012643596,0.31417605012643596
2025-04-21,4.0,0.4502523011366121,0.4502523011366121
2025-04-22,1.75,-0.7744339579549728,-0.7744339579549728
2025-04-23,2.25,-0.5022814559346206,-0.5022814559346206
2025-04-24,3.5,0.17809979911625987,0.17809979911625987
2025-04-28,2.0,-0.6383577069447968,-0.6383577069447968
2025-04-29,2.875,-0.16209082840918038,-0.16209082840918038
2025-05-01,2.875,-0.16209082840918038,-0.16209082840918038
2025-05-05,2.5,-0.3662052049244445,-0.3662052049244445
2025-05-06,2.25,-0.5022814559346206,-0.5022814559346206
2025-05-07,2.875,-0.16209082840918038,-0.16209082840918038
2025-05-09,1.875,-0.7063958324498848,-0.7063958324498848
2025-05-14,2.375,-0.43424333042953256,-0.43424333042953256
