Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6845980645891363,-0.6845980645891363
2024-10-15,3.0,-0.040492045085739725,-0.040492045085739725
2024-10-16,2.375,-0.39832872258762675,-0.39832872258762675
2024-10-17,4.5,0.8183159809187891,0.8183159809187891
2024-10-18,2.5,-0.32676138708724933,-0.32676138708724933
2024-10-21,1.875,-0.6845980645891363,-0.6845980645891363
2024-10-22,2.625,-0.2551940515868719,-0.2551940515868719
2024-10-23,2.875,-0.11205938058611713,-0.11205938058611713
2024-10-24,2.375,-0.39832872258762675,-0.39832872258762675
2024-10-25,2.375,-0.39832872258762675,-0.39832872258762675
2024-10-28,1.875,-0.6845980645891363,-0.6845980645891363
2024-10-29,3.0,-0.040492045085739725,-0.040492045085739725
2024-11-04,1.75,-0.7561654000895137,-0.7561654000895137
2024-11-05,2.375,-0.39832872258762675,-0.39832872258762675
2024-11-06,3.875,0.4604793034169021,0.4604793034169021
2024-11-07,6.0,1.677124006923318,1.677124006923318
2024-11-08,3.0,-0.040492045085739725,-0.040492045085739725
2024-11-11,2.125,-0.5414633935883816,-0.5414633935883816
2024-11-12,2.625,-0.2551940515868719,-0.2551940515868719
2024-11-15,6.75,2.1065280199255825,2.1065280199255825
2024-11-18,3.25,0.10264262591501508,0.10264262591501508
2024-11-19,3.125,0.031075290414637677,0.031075290414637677
2024-11-20,1.875,-0.6845980645891363,-0.6845980645891363
2024-11-21,2.625,-0.2551940515868719,-0.2551940515868719
2024-11-22,2.0,-0.6130307290887589,-0.6130307290887589
2024-11-25,5.75,1.5339893359225631,1.5339893359225631
2024-11-26,2.5,-0.32676138708724933,-0.32676138708724933
2024-11-28,1.25,-1.0424347420910234,-1.0424347420910234
2024-11-29,6.0,1.677124006923318,1.677124006923318
2024-12-02,6.75,2.1065280199255825,2.1065280199255825
2024-12-03,6.125,1.7486913424236954,1.7486913424236954
2024-12-04,0.875,-1.2571367485921556,-1.2571367485921556
2024-12-05,2.375,-0.39832872258762675,-0.39832872258762675
2024-12-09,3.875,0.4604793034169021,0.4604793034169021
2024-12-10,3.625,0.3173446324161473,0.3173446324161473
2024-12-13,2.875,-0.11205938058611713,-0.11205938058611713
2024-12-16,2.5,-0.32676138708724933,-0.32676138708724933
2024-12-17,3.5,0.24577729691576988,0.24577729691576988
2024-12-18,3.875,0.4604793034169021,0.4604793034169021
2024-12-23,1.375,-0.970867406590646,-0.970867406590646
2024-12-24,0.5,-1.4718387550932877,-1.4718387550932877
2024-12-26,1.125,-1.1140020775914008,-1.1140020775914008
2024-12-27,1.75,-0.7561654000895137,-0.7561654000895137
2024-12-30,2.75,-0.18362671608649453,-0.18362671608649453
2024-12-31,2.0,-0.6130307290887589,-0.6130307290887589
2025-01-02,2.5,-0.32676138708724933,-0.32676138708724933
2025-01-03,1.5,-0.8993000710902685,-0.8993000710902685
2025-01-06,2.625,-0.2551940515868719,-0.2551940515868719
2025-01-07,1.25,-1.0424347420910234,-1.0424347420910234
2025-01-08,3.75,0.38891196791652466,0.38891196791652466
2025-01-09,1.5,-0.8993000710902685,-0.8993000710902685
2025-01-13,2.625,-0.2551940515868719,-0.2551940515868719
2025-01-16,3.125,0.031075290414637677,0.031075290414637677
2025-01-17,3.5,0.24577729691576988,0.24577729691576988
2025-01-20,4.5,0.8183159809187891,0.8183159809187891
2025-01-21,2.125,-0.5414633935883816,-0.5414633935883816
2025-01-22,2.0,-0.6130307290887589,-0.6130307290887589
2025-01-23,2.625,-0.2551940515868719,-0.2551940515868719
2025-01-24,1.0,-1.1855694130917782,-1.1855694130917782
2025-01-27,4.0,0.5320466389172794,0.5320466389172794
2025-01-28,1.75,-0.7561654000895137,-0.7561654000895137
2025-01-29,1.375,-0.970867406590646,-0.970867406590646
2025-02-03,3.0,-0.040492045085739725,-0.040492045085739725
2025-02-04,1.875,-0.6845980645891363,-0.6845980645891363
2025-02-05,1.25,-1.0424347420910234,-1.0424347420910234
2025-02-06,2.25,-0.4698960580880041,-0.4698960580880041
2025-02-10,2.5,-0.32676138708724933,-0.32676138708724933
2025-02-11,1.25,-1.0424347420910234,-1.0424347420910234
2025-02-14,4.75,0.9614506519195439,0.9614506519195439
2025-02-17,0.625,-1.4002714195929102,-1.4002714195929102
2025-02-18,1.0,-1.1855694130917782,-1.1855694130917782
2025-02-19,2.0,-0.6130307290887589,-0.6130307290887589
2025-02-20,1.875,-0.6845980645891363,-0.6845980645891363
2025-02-21,1.625,-0.8277327355898911,-0.8277327355898911
2025-02-24,2.875,-0.11205938058611713,-0.11205938058611713
2025-02-25,2.625,-0.2551940515868719,-0.2551940515868719
2025-02-26,4.5,0.8183159809187891,0.8183159809187891
2025-03-03,4.875,1.0330179874199212,1.0330179874199212
2025-03-04,6.75,2.1065280199255825,2.1065280199255825
2025-03-05,5.875,1.6055566714229406,1.6055566714229406
2025-03-06,7.5,2.535932032927847,2.535932032927847
2025-03-10,4.125,0.6036139744176569,0.6036139744176569
2025-03-11,5.375,1.319287329421431,1.319287329421431
2025-03-14,3.875,0.4604793034169021,0.4604793034169021
2025-03-17,6.875,2.1780953554259597,2.1780953554259597
2025-03-18,2.5,-0.32676138708724933,-0.32676138708724933
2025-03-19,3.125,0.031075290414637677,0.031075290414637677
2025-03-20,2.875,-0.11205938058611713,-0.11205938058611713
2025-03-21,2.5,-0.32676138708724933,-0.32676138708724933
2025-03-24,1.25,-1.0424347420910234,-1.0424347420910234
2025-03-25,2.625,-0.2551940515868719,-0.2551940515868719
2025-03-26,1.75,-0.7561654000895137,-0.7561654000895137
2025-03-31,3.25,0.10264262591501508,0.10264262591501508
2025-04-01,3.75,0.38891196791652466,0.38891196791652466
2025-04-02,2.75,-0.18362671608649453,-0.18362671608649453
2025-04-03,8.125,2.893768710429734,2.893768710429734
2025-04-04,8.625,3.1800380524312435,3.1800380524312435
2025-04-07,8.0,2.8222013749293566,2.8222013749293566
2025-04-08,9.75,3.82414407193464,3.82414407193464
2025-04-09,8.75,3.251605387931621,3.251605387931621
2025-04-14,3.625,0.3173446324161473,0.3173446324161473
2025-04-15,4.875,1.0330179874199212,1.0330179874199212
2025-04-16,2.875,-0.11205938058611713,-0.11205938058611713
2025-04-17,3.75,0.38891196791652466,0.38891196791652466
2025-04-21,4.0,0.5320466389172794,0.5320466389172794
2025-04-22,1.75,-0.7561654000895137,-0.7561654000895137
2025-04-23,2.25,-0.4698960580880041,-0.4698960580880041
2025-04-24,3.5,0.24577729691576988,0.24577729691576988
2025-04-25,1.875,-0.6845980645891363,-0.6845980645891363
2025-04-28,2.0,-0.6130307290887589,-0.6130307290887589
2025-04-29,2.875,-0.11205938058611713,-0.11205938058611713
2025-05-01,2.875,-0.11205938058611713,-0.11205938058611713
2025-05-05,2.5,-0.32676138708724933,-0.32676138708724933
2025-05-06,2.25,-0.4698960580880041,-0.4698960580880041
2025-05-07,2.875,-0.11205938058611713,-0.11205938058611713
2025-05-08,2.625,-0.2551940515868719,-0.2551940515868719
2025-05-09,1.875,-0.6845980645891363,-0.6845980645891363
2025-05-12,3.125,0.031075290414637677,0.031075290414637677
2025-05-14,2.375,-0.39832872258762675,-0.39832872258762675
2025-05-16,2.0,-0.6130307290887589,-0.6130307290887589
2025-05-19,3.375,0.17420996141539247,0.17420996141539247
2025-05-20,1.5,-0.8993000710902685,-0.8993000710902685
2025-05-21,1.75,-0.7561654000895137,-0.7561654000895137
2025-05-22,2.875,-0.11205938058611713,-0.11205938058611713
2025-05-23,6.625,2.034960684425205,2.034960684425205
2025-05-26,1.25,-1.0424347420910234,-1.0424347420910234
2025-05-27,1.625,-0.8277327355898911,-0.8277327355898911
2025-05-28,4.75,0.9614506519195439,0.9614506519195439
2025-06-02,3.0,-0.040492045085739725,-0.040492045085739725
2025-06-03,3.5,0.24577729691576988,0.24577729691576988
2025-06-04,4.5,0.8183159809187891,0.8183159809187891
2025-06-05,4.375,0.7467486454184117,0.7467486454184117
2025-06-09,1.875,-0.6845980645891363,-0.6845980645891363
2025-06-10,1.125,-1.1140020775914008,-1.1140020775914008
2025-06-13,3.625,0.3173446324161473,0.3173446324161473
2025-06-16,2.75,-0.18362671608649453,-0.18362671608649453
2025-06-17,4.625,0.8898833164191665,0.8898833164191665
2025-06-18,1.875,-0.6845980645891363,-0.6845980645891363
2025-06-19,3.0,-0.040492045085739725,-0.040492045085739725
2025-06-20,2.25,-0.4698960580880041,-0.4698960580880041
2025-06-23,4.125,0.6036139744176569,0.6036139744176569
2025-06-24,2.25,-0.4698960580880041,-0.4698960580880041
2025-06-25,2.875,-0.11205938058611713,-0.11205938058611713
2025-06-30,1.75,-0.7561654000895137,-0.7561654000895137
2025-07-01,3.0,-0.040492045085739725,-0.040492045085739725
2025-07-02,1.75,-0.7561654000895137,-0.7561654000895137
2025-07-04,0.875,-1.2571367485921556,-1.2571367485921556
2025-07-07,1.5,-0.8993000710902685,-0.8993000710902685
2025-07-08,1.875,-0.6845980645891363,-0.6845980645891363
2025-07-09,3.375,0.17420996141539247,0.17420996141539247
2025-07-10,1.875,-0.6845980645891363,-0.6845980645891363
2025-07-11,0.75,-1.328704084092533,-1.328704084092533
