Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7160056741340038,-0.7160056741340038
2024-10-15,3.0,-0.09801834631263458,-0.09801834631263458
2024-10-16,2.375,-0.4413446395467286,-0.4413446395467286
2024-10-17,4.5,0.7259647574491911,0.7259647574491911
2024-10-18,2.5,-0.3726793808999098,-0.3726793808999098
2024-10-21,1.875,-0.7160056741340038,-0.7160056741340038
2024-10-22,2.625,-0.304014122253091,-0.304014122253091
2024-10-23,2.875,-0.1666836049594534,-0.1666836049594534
2024-10-24,2.375,-0.4413446395467286,-0.4413446395467286
2024-10-25,2.375,-0.4413446395467286,-0.4413446395467286
2024-10-28,1.875,-0.7160056741340038,-0.7160056741340038
2024-10-29,3.0,-0.09801834631263458,-0.09801834631263458
2024-11-04,1.75,-0.7846709327808226,-0.7846709327808226
2024-11-05,2.375,-0.4413446395467286,-0.4413446395467286
2024-11-06,3.875,0.382638464215097,0.382638464215097
2024-11-07,6.0,1.5499478612110167,1.5499478612110167
2024-11-08,3.0,-0.09801834631263458,-0.09801834631263458
2024-11-11,2.125,-0.5786751568403662,-0.5786751568403662
2024-11-12,2.625,-0.304014122253091,-0.304014122253091
2024-11-15,6.75,1.9619394130919294,1.9619394130919294
2024-11-18,3.25,0.03931217098100302,0.03931217098100302
2024-11-19,3.125,-0.02935308766581578,-0.02935308766581578
2024-11-20,1.875,-0.7160056741340038,-0.7160056741340038
2024-11-21,2.625,-0.304014122253091,-0.304014122253091
2024-11-22,2.0,-0.647340415487185,-0.647340415487185
2024-11-25,5.75,1.412617343917379,1.412617343917379
2024-11-26,2.5,-0.3726793808999098,-0.3726793808999098
2024-11-28,1.25,-1.0593319673680979,-1.0593319673680979
2024-11-29,6.0,1.5499478612110167,1.5499478612110167
2024-12-02,6.75,1.9619394130919294,1.9619394130919294
2024-12-03,6.125,1.6186131198578355,1.6186131198578355
2024-12-04,0.875,-1.2653277433085541,-1.2653277433085541
2024-12-05,2.375,-0.4413446395467286,-0.4413446395467286
2024-12-09,3.875,0.382638464215097,0.382638464215097
2024-12-10,3.625,0.24530794692145944,0.24530794692145944
2024-12-13,2.875,-0.1666836049594534,-0.1666836049594534
2024-12-16,2.5,-0.3726793808999098,-0.3726793808999098
2024-12-17,3.5,0.17664268827464064,0.17664268827464064
2024-12-18,3.875,0.382638464215097,0.382638464215097
2024-12-23,1.375,-0.990666708721279,-0.990666708721279
2024-12-24,0.5,-1.4713235192490106,-1.4713235192490106
2024-12-26,1.125,-1.1279972260149167,-1.1279972260149167
2024-12-27,1.75,-0.7846709327808226,-0.7846709327808226
2024-12-30,2.75,-0.2353488636062722,-0.2353488636062722
2024-12-31,2.0,-0.647340415487185,-0.647340415487185
2025-01-02,2.5,-0.3726793808999098,-0.3726793808999098
2025-01-03,1.5,-0.9220014500744602,-0.9220014500744602
2025-01-06,2.625,-0.304014122253091,-0.304014122253091
2025-01-07,1.25,-1.0593319673680979,-1.0593319673680979
2025-01-08,3.75,0.31397320556827824,0.31397320556827824
2025-01-09,1.5,-0.9220014500744602,-0.9220014500744602
2025-01-13,2.625,-0.304014122253091,-0.304014122253091
2025-01-16,3.125,-0.02935308766581578,-0.02935308766581578
2025-01-17,3.5,0.17664268827464064,0.17664268827464064
2025-01-20,4.5,0.7259647574491911,0.7259647574491911
2025-01-21,2.125,-0.5786751568403662,-0.5786751568403662
2025-01-22,2.0,-0.647340415487185,-0.647340415487185
2025-01-23,2.625,-0.304014122253091,-0.304014122253091
2025-01-24,1.0,-1.1966624846617355,-1.1966624846617355
2025-01-27,4.0,0.45130372286191583,0.45130372286191583
2025-01-28,1.75,-0.7846709327808226,-0.7846709327808226
2025-01-29,1.375,-0.990666708721279,-0.990666708721279
2025-02-03,3.0,-0.09801834631263458,-0.09801834631263458
2025-02-04,1.875,-0.7160056741340038,-0.7160056741340038
2025-02-05,1.25,-1.0593319673680979,-1.0593319673680979
2025-02-06,2.25,-0.5100098981935474,-0.5100098981935474
2025-02-10,2.5,-0.3726793808999098,-0.3726793808999098
2025-02-11,1.25,-1.0593319673680979,-1.0593319673680979
2025-02-14,4.75,0.8632952747428286,0.8632952747428286
2025-02-17,0.625,-1.4026582606021918,-1.4026582606021918
2025-02-18,1.0,-1.1966624846617355,-1.1966624846617355
2025-02-19,2.0,-0.647340415487185,-0.647340415487185
2025-02-20,1.875,-0.7160056741340038,-0.7160056741340038
2025-02-21,1.625,-0.8533361914276414,-0.8533361914276414
2025-02-24,2.875,-0.1666836049594534,-0.1666836049594534
2025-02-25,2.625,-0.304014122253091,-0.304014122253091
2025-02-26,4.5,0.7259647574491911,0.7259647574491911
2025-03-03,4.875,0.9319605333896475,0.9319605333896475
2025-03-04,6.75,1.9619394130919294,1.9619394130919294
2025-03-05,5.875,1.4812826025641979,1.4812826025641979
2025-03-06,7.5,2.3739309649728426,2.3739309649728426
2025-03-10,4.125,0.5199689815087346,0.5199689815087346
2025-03-11,5.375,1.2066215679769228,1.2066215679769228
2025-03-14,3.875,0.382638464215097,0.382638464215097
2025-03-17,6.875,2.0306046717387485,2.0306046717387485
2025-03-18,2.5,-0.3726793808999098,-0.3726793808999098
2025-03-19,3.125,-0.02935308766581578,-0.02935308766581578
2025-03-20,2.875,-0.1666836049594534,-0.1666836049594534
2025-03-21,2.5,-0.3726793808999098,-0.3726793808999098
2025-03-24,1.25,-1.0593319673680979,-1.0593319673680979
2025-03-25,2.625,-0.304014122253091,-0.304014122253091
2025-03-26,1.75,-0.7846709327808226,-0.7846709327808226
2025-03-31,3.25,0.03931217098100302,0.03931217098100302
2025-04-01,3.75,0.31397320556827824,0.31397320556827824
2025-04-02,2.75,-0.2353488636062722,-0.2353488636062722
